Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;09215420196;EDL509M;VR_2;V261;2;3;FALSE;30;30;3
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;36;3;FALSE;85;85;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V147;9;3;FALSE;13;15;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V152;22;3;FALSE;35;36;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V258;10;3;FALSE;22;22;3
2019.12.13;09:00;09211120196;EDL102G;VR_2;V261;16;3;FALSE;30;30;3
2019.12.13;09:00;09122420196;STA508M;VR_2;V258;4;3;FALSE;22;22;3
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V261;12;3;FALSE;30;30;3
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H201;11;3;FALSE;25;25;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;3
2019.12.13;09:00;08322120196;TOV501M;VR_2;V147;4;3;FALSE;13;15;2
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H204;9;3;FALSE;20;20;2
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Klettur;K206;6;3;FALSE;18;20;2
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Klettur;K208;1;3;FALSE;25;25;3
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;49;3;FALSE;85;85;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V152;13;3;FALSE;35;36;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V258;8;3;FALSE;22;22;3
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;14;3;FALSE;25;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;11;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H206;12;3;FALSE;21;21;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K206;12;3;FALSE;18;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;9;3;FALSE;25;25;3
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H206;9;3;FALSE;21;21;2
