Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H_101;20;3;FALSE;20;20;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H_201;24;3;FALSE;24;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H_204;25;3;FALSE;25;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H_205;25;3;FALSE;25;25;1
2017.12.15;09:00;10026020176;SAL102G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.15;09:00;10026020176;SAL102G;VR_2;V152;36;3;FALSE;36;36;1
2017.12.15;09:00;10026020176;SAL102G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.15;09:00;10026020176;SAL102G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.15;09:00;10026020176;SAL102G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.15;09:00;70522120176;TJO107F;Logberg;L102;3;3;FALSE;22;25;2
2017.12.15;09:00;10021020176;SAL320G;Stakkahlid_Klettur;K204;20;3;FALSE;20;20;1
2017.12.15;09:00;10021020176;SAL320G;Stakkahlid_Klettur;K205;12;3;FALSE;12;20;1
2017.12.15;09:00;10021020176;SAL320G;Stakkahlid_Klettur;K_206;20;3;FALSE;20;20;1
2017.12.15;09:00;10021020176;SAL320G;Stakkahlid_Klettur;K_207;25;3;FALSE;25;25;1
2017.12.15;09:00;10021020176;SAL320G;Stakkahlid_Klettur;K_208;17;3;FALSE;17;25;1
2017.12.15;09:00;70522220176;TJO506G;Logberg;L102;19;3;FALSE;22;25;2
2017.12.15;09:00;70844420176;HJU307G;Arnagardur;A201;36;3;FALSE;48;50;2
2017.12.15;09:00;70844420176;HJU307G;Arnagardur;A301;21;3;FALSE;50;50;2
2017.12.15;09:00;70844420176;HJU307G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.15;09:00;70844420176;HJU307G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;09:00;05291120176;SPA102M;HusVigdisar;VHV007;10;3;FALSE;39;42;3
2017.12.15;09:00;07043020176;TAN208G;HusVigdisar;VHV007;6;3;FALSE;39;42;3
2017.12.15;09:00;50004520176;LSS302G;HusVigdisar;VHV007;23;3;FALSE;39;42;3
2017.12.15;09:00;02082620176;LEI303G;Eirberg;E103C;15;3;FALSE;49;50;2
2017.12.15;09:00;04071020176;VID111F;Oddi;O201;13;3;FALSE;44;44;3
2017.12.15;09:00;04071020176;VID111F;Oddi;O301;13;3;FALSE;38;38;2
2017.12.15;09:00;70559620176;LAK025M;Eirberg;E203C;10;3;FALSE;50;50;3
2017.12.15;09:00;02062220176;GSL303G;Askja;Askja131;11;3;FALSE;11;30;1
2017.12.15;09:00;11141520176;HJU705G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2017.12.15;09:00;11141520176;HJU705G;Haskolatorg;HT105;16;3;FALSE;80;80;2
2017.12.15;09:00;70896220176;LYF113G;Oddi;O201;24;3;FALSE;44;44;3
2017.12.15;09:00;70896220176;LYF113G;Oddi;O202;13;3;FALSE;20;20;2
2017.12.15;09:00;02015720176;LAK304F;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.15;09:00;02015720176;LAK304F;Eirberg;E203C;13;3;FALSE;50;50;3
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A201;12;3;FALSE;48;50;2
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A301;29;3;FALSE;50;50;2
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;09:00;04420820176;VID501G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.15;09:00;04420820176;VID501G;Oddi;O301;25;3;FALSE;38;38;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT103;51;3;FALSE;51;54;1
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT105;64;3;FALSE;80;80;2
2017.12.15;09:00;70840320176;LEI107G;Eirberg;E103C;34;3;FALSE;49;50;2
2017.12.15;09:00;70840320176;LEI107G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.15;09:00;70840320176;LEI107G;Eirberg;E203C;27;3;FALSE;50;50;3
2017.12.15;09:00;70886720176;VID170F;Oddi;O201;7;3;FALSE;44;44;3
2017.12.15;09:00;70886720176;VID170F;Oddi;O202;7;3;FALSE;20;20;2
