Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;09211120196;EDL102G;Adalbygging;A050;8;3;FALSE;13;15;2
2019.12.13;09:00;09211120196;EDL102G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;09:00;09211120196;EDL102G;Logberg;L102;9;3;FALSE;18;25;2
2019.12.13;09:00;09211120196;EDL102G;Logberg;L103;13;3;FALSE;22;25;2
2019.12.13;09:00;09211120196;EDL102G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.13;09:00;09211120196;EDL102G;Stakkahlid_Enni;E301;11;3;FALSE;25;30;2
2019.12.13;09:00;09211120196;EDL102G;Stakkahlid_Enni;E303;7;3;FALSE;14;20;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;8;3;FALSE;18;22;3
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;09:00;09122420196;STA508M;VR_2;V147;4;3;FALSE;9;15;2
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H204;9;3;FALSE;17;20;3
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H206;7;3;FALSE;20;21;3
2019.12.13;09:00;70855320196;REI502M;Adalbygging;A050;5;3;FALSE;13;15;2
2019.12.13;09:00;70855320196;REI502M;Logberg;L103;9;3;FALSE;22;25;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.13;09:00;10026320196;SAL115G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.13;09:00;10026320196;SAL115G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A201;16;3;FALSE;32;48;2
