Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E101;9;3;FALSE;9;12;1
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;09:00;09211120196;EDL102G;Logberg;L103;19;3;FALSE;19;25;1
2019.12.13;09:00;09211120196;EDL102G;Oddi;O201;26;3;FALSE;26;44;1
2019.12.13;09:00;09211120196;EDL102G;VR_2;V147;5;3;FALSE;7;15;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;8;3;FALSE;12;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;8;3;FALSE;12;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;09:00;09122420196;STA508M;VR_2;V156;4;3;FALSE;12;22;2
2019.12.13;09:00;08113120196;UMV502G;Askja;Askja131;8;3;FALSE;8;30;1
2019.12.13;09:00;08113120196;UMV502G;Eirberg;E203C;8;3;FALSE;20;50;2
2019.12.13;09:00;70855320196;REI502M;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.13;09:00;70855320196;REI502M;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K207;14;3;FALSE;14;25;1
2019.12.13;09:00;10026320196;SAL115G;Adalbygging;A050;12;3;FALSE;12;15;1
2019.12.13;09:00;10026320196;SAL115G;Adalbygging;A052;14;3;FALSE;14;18;1
2019.12.13;09:00;10026320196;SAL115G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;09:00;10026320196;SAL115G;Logberg;L102;19;3;FALSE;19;25;1
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Klettur;K205;19;3;FALSE;19;25;1
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Klettur;K206;19;3;FALSE;19;25;1
2019.12.13;09:00;10026320196;SAL115G;HusVigdisar;VHV007;19;3;FALSE;34;44;2
2019.12.13;09:00;70796820196;KME101G;Adalbygging;A069;9;3;FALSE;9;12;1
2019.12.13;09:00;70796820196;KME101G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Oddi;O202;15;3;FALSE;15;20;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Enni;E303;15;3;FALSE;15;20;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;7;3;FALSE;8;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;9;3;FALSE;15;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;14;3;FALSE;14;25;1
2019.12.13;09:00;70796820196;KME101G;HusVigdisar;VHV007;15;3;FALSE;34;44;2
2019.12.13;09:00;08322120196;TOV501M;VR_2;V155;4;3;FALSE;12;22;2
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Hamar;H204;1;3;FALSE;8;20;2
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Hamar;H205;6;3;FALSE;15;25;2
2019.12.13;09:00;70736420196;EDL107G;Stakkahlid_Enni;E301;11;3;FALSE;22;30;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;09:00;09215420196;EDL509M;VR_2;V147;2;3;FALSE;7;15;2
2019.12.13;09:00;09211720196;EDL101G;Eirberg;E203C;12;3;FALSE;20;50;2
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Enni;E301;11;3;FALSE;22;30;2
