Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.13;09:00;70978020196;LAT307G;Arnagardur;A304;1;3;FALSE;20;20;3
2019.12.13;09:00;09122420196;STA508M;VR_2;V258;4;3;FALSE;22;22;3
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H206;7;3;FALSE;20;21;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A301;26;3;FALSE;48;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;12;3;FALSE;20;20;3
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;33;3;FALSE;80;81;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V261;11;3;FALSE;30;30;3
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;47;3;FALSE;80;81;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V258;14;3;FALSE;22;22;3
2019.12.13;09:00;10026320196;SAL115G;VR_2;V261;17;3;FALSE;30;30;3
2019.12.13;09:00;08322120196;TOV501M;VR_2;V258;4;3;FALSE;22;22;3
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A301;22;3;FALSE;48;48;2
2019.12.13;09:00;08113120196;UMV502G;Arnagardur;A304;7;3;FALSE;20;20;3
2019.12.13;09:00;08113120196;UMV502G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;12;3;FALSE;18;19;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;12;3;FALSE;19;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H207;21;3;FALSE;33;34;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Hamar;H202;6;3;FALSE;18;19;2
2019.12.13;09:00;09215420196;EDL509M;VR_2;V261;2;3;FALSE;30;30;3
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H204;7;3;FALSE;19;20;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H206;13;3;FALSE;20;21;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Hamar;H207;12;3;FALSE;33;34;2
