Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.7;09:00;70894420180;STA213G;Haskolatorg;HT103;2;3;FALSE;54;54;3
2018.5.7;09:00;07063420180;TAN301G;Eirberg;E201C;6;3;FALSE;18;28;2
2018.5.7;09:00;07105320180;TAN517G;Eirberg;E203C;6;3;FALSE;43;50;2
2018.5.7;09:00;08712620180;REI201G;Haskolabio;HB1;100;3;FALSE;100;150;1
2018.5.7;09:00;09105120180;STA419M;VR_2;V152;8;3;FALSE;36;36;3
2018.5.7;09:00;09105120180;STA419M;VR_2;V156;8;3;FALSE;20;22;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT102;131;3;FALSE;143;150;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT105;60;3;FALSE;90;90;2
2018.5.7;09:00;70620520180;LAN209F;VR_2;V152;4;3;FALSE;36;36;3
2018.5.7;09:00;09643320180;LAN410G;VR_2;V138;18;3;FALSE;18;18;1
2018.5.7;09:00;09643320180;LAN410G;VR_2;V147;15;3;FALSE;15;15;1
2018.5.7;09:00;09643320180;LAN410G;VR_2;V152;24;3;FALSE;36;36;3
2018.5.7;09:00;09643320180;LAN410G;VR_2;V156;12;3;FALSE;20;22;2
2018.5.7;09:00;02014420180;LAK207F;Eirberg;E201C;12;3;FALSE;18;28;2
2018.5.7;09:00;02014420180;LAK207F;Eirberg;E203C;37;3;FALSE;43;50;2
2018.5.7;09:00;04410820180;HAG201G;Haskolatorg;HT102;12;3;FALSE;143;150;2
2018.5.7;09:00;04410820180;HAG201G;Haskolatorg;HT103;40;3;FALSE;54;54;3
2018.5.7;09:00;04410820180;HAG201G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2018.5.7;09:00;04410820180;HAG201G;Haskolatorg;HT105;30;3;FALSE;90;90;2
