Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;09:00;02082620176;LEI303G;Eirberg;E203C;15;3;FALSE;50;50;3
2017.12.15;09:00;05291120176;SPA102M;Arnagardur;A201;10;3;FALSE;46;48;3
2017.12.15;09:00;70840320176;LEI107G;Eirberg;E103C;37;3;FALSE;50;50;2
2017.12.15;09:00;70840320176;LEI107G;Eirberg;E201C;30;3;FALSE;42;44;2
2017.12.15;09:00;70840320176;LEI107G;Eirberg;E203C;26;3;FALSE;50;50;3
2017.12.15;09:00;02062220176;GSL303G;Arnagardur;A301;11;3;FALSE;48;48;3
2017.12.15;09:00;70886720176;VID170F;Haskolatorg;HT103;7;3;FALSE;48;54;2
2017.12.15;09:00;70886720176;VID170F;Haskolatorg;HT105;7;3;FALSE;80;80;2
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A201;24;3;FALSE;46;48;3
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A301;17;3;FALSE;48;48;3
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A304;12;3;FALSE;24;26;2
2017.12.15;09:00;04420820176;VID501G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;09:00;04420820176;VID501G;Haskolatorg;HT204;27;3;FALSE;40;40;2
2017.12.15;09:00;04420820176;VID501G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.15;09:00;04071020176;VID111F;Haskolatorg;HT102;13;3;FALSE;76;80;3
2017.12.15;09:00;04071020176;VID111F;Haskolatorg;HT204;13;3;FALSE;40;40;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT102;40;3;FALSE;76;80;3
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT103;41;3;FALSE;48;54;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT105;73;3;FALSE;80;80;2
2017.12.15;09:00;70896220176;LYF113G;HusVigdisar;VHV007;37;3;FALSE;37;42;1
2017.12.15;09:00;10026020176;SAL102G;Oddi;O201;44;3;FALSE;44;44;1
2017.12.15;09:00;10026020176;SAL102G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H206;20;3;FALSE;20;22;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V152;36;3;FALSE;36;36;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V156;12;3;FALSE;12;22;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.15;09:00;50004520176;LSS302G;Haskolatorg;HT102;23;3;FALSE;76;80;3
2017.12.15;09:00;07043020176;TAN208G;Askja;Askja131;6;3;FALSE;28;30;3
2017.12.15;09:00;02015720176;LAK304F;Eirberg;E103C;13;3;FALSE;50;50;2
2017.12.15;09:00;02015720176;LAK304F;Eirberg;E201C;12;3;FALSE;42;44;2
2017.12.15;09:00;70522120176;TJO107F;Askja;Askja131;3;3;FALSE;28;30;3
2017.12.15;09:00;70522220176;TJO506G;Askja;Askja131;19;3;FALSE;28;30;3
2017.12.15;09:00;11141520176;HJU705G;Arnagardur;A201;12;3;FALSE;46;48;3
2017.12.15;09:00;11141520176;HJU705G;Arnagardur;A301;20;3;FALSE;48;48;3
2017.12.15;09:00;11141520176;HJU705G;Arnagardur;A304;12;3;FALSE;24;26;2
2017.12.15;09:00;11141520176;HJU705G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;09:00;70844420176;HJU307G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2017.12.15;09:00;70844420176;HJU307G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2017.12.15;09:00;70844420176;HJU307G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2017.12.15;09:00;70844420176;HJU307G;Stakkahlid_Klettur;K208;18;3;FALSE;18;25;1
2017.12.15;09:00;70559620176;LAK025M;Eirberg;E203C;9;3;FALSE;50;50;3
