Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT102;15;3;FALSE;82;82;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT104;12;3;FALSE;52;54;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT105;47;3;FALSE;71;82;3
2018.5.8;09:00;70252020180;KIN207G;Arnagardur;A304;4;3;FALSE;16;26;2
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT104;12;3;FALSE;52;54;3
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT105;12;3;FALSE;71;82;3
2018.5.8;09:00;05060220180;KVI201G;Arnagardur;A301;23;3;FALSE;46;48;2
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2018.5.8;09:00;70374620180;LAK408G;Eirberg;E103C;12;3;FALSE;32;50;2
2018.5.8;09:00;70374620180;LAK408G;Eirberg;E201C;20;3;FALSE;44;44;2
2018.5.8;09:00;70374620180;LAK408G;Eirberg;E203C;29;3;FALSE;41;50;2
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A301;23;3;FALSE;46;48;2
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A304;12;3;FALSE;16;26;2
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A311;21;3;FALSE;21;24;1
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT102;55;3;FALSE;82;82;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT104;28;3;FALSE;52;54;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT105;12;3;FALSE;71;82;3
2018.5.8;09:00;02081720180;LEI201G;Eirberg;E103C;20;3;FALSE;32;50;2
2018.5.8;09:00;02081720180;LEI201G;Eirberg;E201C;24;3;FALSE;44;44;2
2018.5.8;09:00;02081720180;LEI201G;Eirberg;E203C;12;3;FALSE;41;50;2
