Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.7;09:00;07105320180;TAN517G;Eirberg;E201C;6;3;FALSE;41;44;3
2018.5.7;09:00;04410820180;HAG201G;Arnagardur;A201;31;3;FALSE;31;48;1
2018.5.7;09:00;04410820180;HAG201G;Arnagardur;A301;48;3;FALSE;48;48;1
2018.5.7;09:00;04410820180;HAG201G;Arnagardur;A311;24;3;FALSE;24;24;1
2018.5.7;09:00;09105120180;STA419M;VR_2;V258;8;3;FALSE;20;22;2
2018.5.7;09:00;09105120180;STA419M;VR_2;V261;8;3;FALSE;23;30;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT102;49;3;FALSE;82;82;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT103;38;3;FALSE;54;54;3
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT104;39;3;FALSE;51;54;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT105;68;3;FALSE;82;82;3
2018.5.7;09:00;07063420180;TAN301G;Eirberg;E201C;6;3;FALSE;41;44;3
2018.5.7;09:00;70894420180;STA213G;Haskolatorg;HT105;2;3;FALSE;82;82;3
2018.5.7;09:00;08712620180;REI201G;VR_2;V138;14;3;FALSE;14;18;1
2018.5.7;09:00;08712620180;REI201G;VR_2;V152;35;3;FALSE;35;36;1
2018.5.7;09:00;08712620180;REI201G;VR_2;V156;22;3;FALSE;22;22;1
2018.5.7;09:00;08712620180;REI201G;VR_2;V258;12;3;FALSE;20;22;2
2018.5.7;09:00;08712620180;REI201G;VR_2;V261;15;3;FALSE;23;30;2
2018.5.7;09:00;70620520180;LAN209F;Haskolatorg;HT103;4;3;FALSE;54;54;3
2018.5.7;09:00;02014420180;LAK207F;Eirberg;E201C;29;3;FALSE;41;44;3
2018.5.7;09:00;02014420180;LAK207F;Eirberg;E203C;20;3;FALSE;20;50;1
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT102;33;3;FALSE;82;82;2
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT104;12;3;FALSE;51;54;2
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT105;12;3;FALSE;82;82;3
