Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;70438320196;NAR404G;Eirberg;E203C;13;3;FALSE;46;50;3
2019.12.13;09:00;09514720196;LIF313G;VR_2;V152;9;3;FALSE;36;36;2
2019.12.13;09:00;09514720196;LIF313G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.13;09:00;70803220196;HJU108G;Haskolatorg;HT102;76;3;FALSE;88;88;2
2019.12.13;09:00;70803220196;HJU108G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2019.12.13;09:00;70803220196;HJU108G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.13;09:00;70803220196;HJU108G;Haskolatorg;HT105;53;3;FALSE;65;80;2
2019.12.13;09:00;10024320196;SAL501M;Eirberg;E201C;26;3;FALSE;41;44;3
2019.12.13;09:00;04511120196;HAG303G;Haskolatorg;HT102;12;3;FALSE;88;88;2
2019.12.13;09:00;04511120196;HAG303G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2019.12.13;09:00;04511120196;HAG303G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.13;09:00;04511120196;HAG303G;Haskolatorg;HT105;12;3;FALSE;65;80;2
2019.12.13;09:00;09211120196;EDL102G;Haskolabio;HB1;158;3;FALSE;170;170;2
2019.12.13;09:00;09211120196;EDL102G;Haskolabio;HB2;82;3;FALSE;114;114;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V152;27;3;FALSE;36;36;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;12;3;FALSE;12;22;1
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.13;09:00;70890420196;NAR505M;Eirberg;E203C;5;3;FALSE;46;50;3
2019.12.13;09:00;70977920196;LAT306G;Arnagardur;A201;2;3;FALSE;44;48;2
2019.12.13;09:00;70736420196;EDL107G;Haskolabio;HB1;12;3;FALSE;170;170;2
2019.12.13;09:00;70736420196;EDL107G;Haskolabio;HB2;32;3;FALSE;114;114;2
2019.12.13;09:00;70909120196;SAL141F;Eirberg;E201C;3;3;FALSE;41;44;3
2019.12.13;09:00;10060020196;FRG101G;Arnagardur;A201;42;3;FALSE;44;48;2
2019.12.13;09:00;10060020196;FRG101G;Arnagardur;A301;48;3;FALSE;48;48;1
2019.12.13;09:00;10060020196;FRG101G;Arnagardur;A311;12;3;FALSE;12;26;1
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E201C;12;3;FALSE;41;44;3
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E203C;28;3;FALSE;46;50;3
