Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;10026320196;SAL115G;Eirberg;E103C;33;3;FALSE;50;50;2
2019.12.13;09:00;10026320196;SAL115G;Eirberg;E201C;16;3;FALSE;40;40;2
2019.12.13;09:00;10026320196;SAL115G;Eirberg;E203C;29;3;FALSE;47;50;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;09:00;10026320196;SAL115G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H209;6;3;FALSE;6;16;1
2019.12.13;09:00;08322120196;TOV501M;VR_2;V261;4;3;FALSE;14;30;2
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Klettur;K208;1;3;FALSE;10;25;2
2019.12.13;09:00;70736420196;EDL107G;Askja;Askja130;8;3;FALSE;16;20;2
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Klettur;K207;6;3;FALSE;15;25;2
2019.12.13;09:00;70855320196;REI502M;HusVigdisar;VHV007;24;3;FALSE;44;44;2
2019.12.13;09:00;70855320196;REI502M;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;09:00;70855320196;REI502M;VR_2;V261;10;3;FALSE;14;30;2
2019.12.13;09:00;08113120196;UMV502G;Askja;Askja130;8;3;FALSE;16;20;2
2019.12.13;09:00;08113120196;UMV502G;VR_2;V156;8;3;FALSE;12;22;2
2019.12.13;09:00;02061420196;GSL103G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.13;09:00;02061420196;GSL103G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;09:00;02061420196;GSL103G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.13;09:00;02061420196;GSL103G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;09:00;09215420196;EDL509M;VR_2;V147;2;3;FALSE;7;15;2
2019.12.13;09:00;09211720196;EDL101G;Askja;Askja131;10;3;FALSE;30;30;3
