Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;09:00;02082620176;LEI303G;Askja;Askja130;7;3;FALSE;16;20;2
2017.12.15;09:00;02082620176;LEI303G;Askja;Askja131;7;3;FALSE;29;30;3
2017.12.15;09:00;05291120176;SPA102M;Arnagardur;A201;10;3;FALSE;48;48;3
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A201;25;3;FALSE;48;48;3
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A301;30;3;FALSE;48;48;3
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;09:00;02062220176;GSL303G;Haskolatorg;HT105;11;3;FALSE;80;80;3
2017.12.15;09:00;70886720176;VID170F;Haskolatorg;HT102;7;3;FALSE;70;80;3
2017.12.15;09:00;70886720176;VID170F;Haskolatorg;HT105;7;3;FALSE;80;80;3
2017.12.15;09:00;04420820176;VID501G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.15;09:00;04420820176;VID501G;Oddi;O301;25;3;FALSE;38;38;2
2017.12.15;09:00;04071020176;VID111F;Oddi;O301;13;3;FALSE;38;38;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT102;40;3;FALSE;70;80;3
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT103;52;3;FALSE;52;54;1
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT105;62;3;FALSE;80;80;3
2017.12.15;09:00;70896220176;LYF113G;Arnagardur;A201;13;3;FALSE;48;48;3
2017.12.15;09:00;70896220176;LYF113G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.15;09:00;70896220176;LYF113G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;09:00;10026020176;SAL102G;Oddi;O201;44;3;FALSE;44;44;1
2017.12.15;09:00;10026020176;SAL102G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H201;23;3;FALSE;23;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V152;13;3;FALSE;26;36;2
2017.12.15;09:00;10021020176;SAL320G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V261;18;3;FALSE;30;30;2
2017.12.15;09:00;50004520176;LSS302G;Haskolatorg;HT102;23;3;FALSE;70;80;3
2017.12.15;09:00;07043020176;TAN208G;Arnagardur;A301;6;3;FALSE;48;48;3
2017.12.15;09:00;02015720176;LAK304F;VR_2;V152;13;3;FALSE;26;36;2
2017.12.15;09:00;02015720176;LAK304F;VR_2;V261;12;3;FALSE;30;30;2
2017.12.15;09:00;70522120176;TJO107F;Askja;Askja131;3;3;FALSE;29;30;3
2017.12.15;09:00;70522220176;TJO506G;Askja;Askja131;19;3;FALSE;29;30;3
2017.12.15;09:00;11141520176;HJU705G;Eirberg;E103C;32;3;FALSE;50;50;2
2017.12.15;09:00;11141520176;HJU705G;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.15;09:00;11141520176;HJU705G;Eirberg;E203C;12;3;FALSE;45;50;2
2017.12.15;09:00;70844420176;HJU307G;Eirberg;E103C;18;3;FALSE;50;50;2
2017.12.15;09:00;70844420176;HJU307G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.15;09:00;70844420176;HJU307G;Eirberg;E203C;33;3;FALSE;45;50;2
2017.12.15;09:00;70559620176;LAK025M;Askja;Askja130;9;3;FALSE;16;20;2
