Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;09:00;02015720176;LAK304F;Eirberg;E103C;12;3;FALSE;50;50;3
2017.12.15;09:00;02015720176;LAK304F;Eirberg;E203C;13;3;FALSE;48;50;3
2017.12.15;09:00;70844420176;HJU307G;Eirberg;E103C;31;3;FALSE;50;50;3
2017.12.15;09:00;70844420176;HJU307G;Eirberg;E201C;26;3;FALSE;44;44;3
2017.12.15;09:00;70844420176;HJU307G;Eirberg;E203C;26;3;FALSE;48;50;3
2017.12.15;09:00;05291120176;SPA102M;Arnagardur;A311;10;3;FALSE;24;24;2
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A201;36;3;FALSE;48;48;2
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A301;29;3;FALSE;48;48;3
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.15;09:00;70840320176;LEI107G;Arnagardur;A311;14;3;FALSE;24;24;2
2017.12.15;09:00;70522220176;TJO506G;Logberg;L103;19;3;FALSE;22;25;2
2017.12.15;09:00;70522120176;TJO107F;Logberg;L103;3;3;FALSE;22;25;2
2017.12.15;09:00;11141520176;HJU705G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2017.12.15;09:00;11141520176;HJU705G;Haskolatorg;HT103;16;3;FALSE;54;54;2
2017.12.15;09:00;02062220176;GSL303G;Eirberg;E201C;11;3;FALSE;44;44;3
2017.12.15;09:00;70886720176;VID170F;VR_2;V156;7;3;FALSE;22;22;2
2017.12.15;09:00;70886720176;VID170F;VR_2;V258;7;3;FALSE;22;22;2
2017.12.15;09:00;70559620176;LAK025M;Eirberg;E203C;9;3;FALSE;48;50;3
2017.12.15;09:00;04420820176;VID501G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.15;09:00;04420820176;VID501G;Oddi;O301;25;3;FALSE;38;38;2
2017.12.15;09:00;04071020176;VID111F;Oddi;O301;13;3;FALSE;38;38;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT103;38;3;FALSE;54;54;2
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.15;09:00;08715320176;TOL107G;Haskolatorg;HT105;76;3;FALSE;76;80;1
2017.12.15;09:00;02082620176;LEI303G;Eirberg;E103C;7;3;FALSE;50;50;3
2017.12.15;09:00;02082620176;LEI303G;Eirberg;E201C;7;3;FALSE;44;44;3
2017.12.15;09:00;70896220176;LYF113G;Arnagardur;A201;12;3;FALSE;48;48;2
2017.12.15;09:00;70896220176;LYF113G;Arnagardur;A301;13;3;FALSE;48;48;3
2017.12.15;09:00;70896220176;LYF113G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.15;09:00;10026020176;SAL102G;Oddi;O201;42;3;FALSE;42;44;1
2017.12.15;09:00;10026020176;SAL102G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.15;09:00;10026020176;SAL102G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.15;09:00;50004520176;LSS302G;Logberg;L102;23;3;FALSE;23;25;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V152;33;3;FALSE;33;36;1
2017.12.15;09:00;10021020176;SAL320G;VR_2;V156;15;3;FALSE;22;22;2
2017.12.15;09:00;10021020176;SAL320G;VR_2;V258;15;3;FALSE;22;22;2
2017.12.15;09:00;10021020176;SAL320G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.15;09:00;07043020176;TAN208G;Arnagardur;A301;6;3;FALSE;48;48;3
