Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;11;3;FALSE;20;22;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;10;3;FALSE;10;19;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;10;3;FALSE;17;19;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;10;3;FALSE;23;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H206;11;3;FALSE;20;21;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K204;8;3;FALSE;14;15;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;11;3;FALSE;25;25;3
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Klettur;K208;1;3;FALSE;25;25;3
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H206;9;3;FALSE;20;21;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.13;09:00;09215420196;EDL509M;VR_2;V156;2;3;FALSE;22;22;3
2019.12.13;09:00;09122420196;STA508M;VR_2;V261;4;3;FALSE;30;30;3
2019.12.13;09:00;08322120196;TOV501M;VR_2;V258;4;3;FALSE;22;22;3
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V156;9;3;FALSE;22;22;3
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;3
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;13;3;FALSE;26;26;2
