Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E103C;25;3;FALSE;50;50;3
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E201C;22;3;FALSE;43;44;3
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E203C;25;3;FALSE;50;50;3
2019.12.13;09:00;09211120196;EDL102G;Haskolabio;HB1;70;3;FALSE;170;170;3
2019.12.13;09:00;09211120196;EDL102G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.13;09:00;09211120196;EDL102G;Logberg;L101;25;3;FALSE;49;49;2
2019.12.13;09:00;09211120196;EDL102G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.13;09:00;09211120196;EDL102G;Logberg;L103;13;3;FALSE;23;25;3
2019.12.13;09:00;10026320196;SAL115G;Haskolabio;HB1;59;3;FALSE;170;170;3
2019.12.13;09:00;10026320196;SAL115G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.13;09:00;10026320196;SAL115G;Oddi;O201;22;3;FALSE;63;65;3
2019.12.13;09:00;70855320196;REI502M;Eirberg;E103C;24;3;FALSE;50;50;3
2019.12.13;09:00;70855320196;REI502M;Oddi;O201;24;3;FALSE;63;65;3
2019.12.13;09:00;70796820196;KME101G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.13;09:00;70796820196;KME101G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.13;09:00;70796820196;KME101G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.13;09:00;70796820196;KME101G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.13;09:00;70796820196;KME101G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.13;09:00;70978020196;LAT307G;Eirberg;E103C;1;3;FALSE;50;50;3
2019.12.13;09:00;70107720196;SPA306G;Logberg;L103;6;3;FALSE;23;25;3
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E201C;19;3;FALSE;43;44;3
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E203C;21;3;FALSE;50;50;3
2019.12.13;09:00;70736420196;EDL107G;Haskolabio;HB1;41;3;FALSE;170;170;3
2019.12.13;09:00;09215420196;EDL509M;Eirberg;E201C;2;3;FALSE;43;44;3
2019.12.13;09:00;08322120196;TOV501M;Eirberg;E203C;4;3;FALSE;50;50;3
2019.12.13;09:00;09211720196;EDL101G;Logberg;L101;24;3;FALSE;49;49;2
2019.12.13;09:00;09122420196;STA508M;Logberg;L103;4;3;FALSE;23;25;3
2019.12.13;09:00;08113120196;UMV502G;Oddi;O201;17;3;FALSE;63;65;3
