Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;09:00;70890420196;1395;5;3
2019.12.11;09:00;09811120196;1245;14;3
2019.12.11;09:00;09811120196;1395;4;3
2019.12.11;09:00;09811120196;1397;15;3
2019.12.11;09:00;09811120196;1398;17;3
2019.12.11;09:00;09811120196;1363;5;3
2019.12.11;09:00;10070420196;914;16;3
2019.12.11;09:00;10070420196;1276;7;3
2019.12.11;09:00;10070420196;608;20;3
2019.12.11;09:00;10101520196;1357;8;3
2019.12.11;09:00;10101520196;742;8;3
2019.12.11;09:00;05403520196;1277;7;3
2019.12.11;09:00;70028520196;1246;9;3
2019.12.11;09:00;70028520196;742;9;3
2019.12.11;09:00;09355020196;1446;5;3
2019.12.11;09:00;09355020196;739;5;3
2019.12.11;09:00;09355020196;743;8;3
2019.12.11;09:00;70589220196;61;4;3
2019.12.11;09:00;70589220196;1396;17;3
2019.12.11;09:00;70589220196;1397;15;3
2019.12.11;09:00;70589120196;1396;17;3
2019.12.11;09:00;70589120196;1398;17;3
2019.12.11;09:00;70589120196;1353;7;3
2019.12.11;09:00;70589120196;1354;14;3
2019.12.11;09:00;71005720196;744;6;3
2019.12.11;09:00;05630120196;765;10;3
2019.12.11;09:00;05290520196;1313;9;3
2019.12.11;09:00;05290520196;1351;8;3
2019.12.11;09:00;70563920196;765;11;3
2019.12.11;09:00;02064020196;1311;7;3
2019.12.11;09:00;09513320196;743;10;3
2019.12.11;09:00;70367820196;1276;6;3
2019.12.11;09:00;70896420196;15;10;3
2019.12.11;09:00;70896420196;1312;11;3
2019.12.11;09:00;08713920196;1314;18;3
2019.12.11;09:00;08713920196;1312;29;3
2019.12.11;09:00;08713920196;1356;13;3
2019.12.11;09:00;06042220196;915;10;3
2019.12.11;09:00;06042220196;471;10;3
2019.12.11;09:00;02061620196;1311;15;3
2019.12.11;09:00;02061620196;1367;14;3
2019.12.11;09:00;70827120196;1396;4;3
2019.12.11;09:00;05070320196;1312;12;3
2019.12.11;09:00;05070320196;1367;11;3
2019.12.11;09:00;70232020196;767;5;3
2019.12.11;09:00;05400120196;914;16;3
2019.12.11;09:00;05400120196;915;16;3
2019.12.11;09:00;05400120196;1277;9;3
2019.12.11;09:00;05400120196;608;22;3
2019.12.11;09:00;10533120196;1352;9;3
2019.12.11;09:00;10533120196;767;9;3
2019.12.11;09:00;04440920196;1313;18;3
2019.12.11;09:00;04440920196;1314;18;3
2019.12.11;09:00;04440920196;1355;15;3
2019.12.11;09:00;04440920196;1781;20;3
2019.12.11;09:00;09103220196;1364;12;3
2019.12.11;09:00;09103220196;739;5;3
2019.12.11;09:00;09103220196;744;8;3
2019.12.11;09:00;10040020196;60;12;3
2019.12.11;09:00;10040020196;1311;25;3
2019.12.11;09:00;10040020196;1353;12;3
