Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;09:00;05290520196;744;8;3
2019.12.11;09:00;05290520196;765;9;3
2019.12.11;09:00;06042220196;914;10;3
2019.12.11;09:00;06042220196;1276;10;3
2019.12.11;09:00;70896420196;1351;11;3
2019.12.11;09:00;70896420196;1354;10;3
2019.12.11;09:00;05630120196;1314;10;3
2019.12.11;09:00;10040020196;1311;26;3
2019.12.11;09:00;10040020196;1313;24;3
2019.12.11;09:00;10070420196;914;22;3
2019.12.11;09:00;10070420196;915;21;3
2019.12.11;09:00;10101520196;1358;17;3
2019.12.11;09:00;70028520196;742;18;3
2019.12.11;09:00;09355020196;739;8;3
2019.12.11;09:00;09355020196;744;10;3
2019.12.11;09:00;70232020196;1352;5;3
2019.12.11;09:00;71005720196;765;6;3
2019.12.11;09:00;09103220196;739;7;3
2019.12.11;09:00;09103220196;742;18;3
2019.12.11;09:00;08713920196;1314;21;3
2019.12.11;09:00;08713920196;1312;39;3
2019.12.11;09:00;70890420196;1312;5;3
2019.12.11;09:00;70367820196;1277;6;3
2019.12.11;09:00;09811120196;1311;29;3
2019.12.11;09:00;09811120196;1313;27;3
2019.12.11;09:00;04440920196;1311;30;3
2019.12.11;09:00;04440920196;1312;41;3
2019.12.11;09:00;05070320196;1314;23;3
2019.12.11;09:00;05400120196;914;16;3
2019.12.11;09:00;05400120196;915;24;3
2019.12.11;09:00;05400120196;1276;10;3
2019.12.11;09:00;05400120196;1277;13;3
2019.12.11;09:00;05403520196;1277;7;3
2019.12.11;09:00;02061620196;1354;8;3
2019.12.11;09:00;02061620196;1355;10;3
2019.12.11;09:00;02061620196;1356;12;3
2019.12.11;09:00;70563920196;743;11;3
2019.12.11;09:00;02064020196;765;7;3
2019.12.11;09:00;70589120196;1351;11;3
2019.12.11;09:00;70589120196;1353;10;3
2019.12.11;09:00;70589120196;1355;10;3
2019.12.11;09:00;70589120196;1356;13;3
2019.12.11;09:00;70589120196;1357;11;3
2019.12.11;09:00;70589220196;1353;9;3
2019.12.11;09:00;70589220196;1357;10;3
2019.12.11;09:00;70589220196;1358;17;3
2019.12.11;09:00;10533120196;1352;18;3
2019.12.11;09:00;09513320196;743;10;3
2019.12.11;09:00;70827120196;744;4;3
