Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;09:00;10533120196;1354;18;3
2019.12.11;09:00;09103220196;739;9;3
2019.12.11;09:00;09103220196;767;16;3
2019.12.11;09:00;05070320196;1313;23;3
2019.12.11;09:00;05400120196;914;28;3
2019.12.11;09:00;05400120196;915;27;3
2019.12.11;09:00;05400120196;1276;8;3
2019.12.11;09:00;05403520196;1276;7;3
2019.12.11;09:00;09513320196;743;10;3
2019.12.11;09:00;06042220196;914;20;3
2019.12.11;09:00;70896420196;915;21;3
2019.12.11;09:00;05630120196;765;10;3
2019.12.11;09:00;70827120196;1277;4;3
2019.12.11;09:00;05290520196;742;17;3
2019.12.11;09:00;10040020196;1312;50;3
2019.12.11;09:00;10070420196;1311;43;3
2019.12.11;09:00;10101520196;1277;16;3
2019.12.11;09:00;70028520196;1358;18;3
2019.12.11;09:00;70563920196;744;11;3
2019.12.11;09:00;70589220196;1352;14;3
2019.12.11;09:00;70589220196;1353;12;3
2019.12.11;09:00;70589220196;1356;10;3
2019.12.11;09:00;70589120196;1352;11;3
2019.12.11;09:00;70589120196;1356;15;3
2019.12.11;09:00;70589120196;1357;13;3
2019.12.11;09:00;70589120196;1358;16;3
2019.12.11;09:00;70232020196;1355;5;3
2019.12.11;09:00;71005720196;1277;6;3
2019.12.11;09:00;02064020196;1353;7;3
2019.12.11;09:00;08713920196;1314;25;3
2019.12.11;09:00;08713920196;1312;35;3
2019.12.11;09:00;02061620196;1313;30;3
2019.12.11;09:00;70367820196;1357;6;3
2019.12.11;09:00;09811120196;742;19;3
2019.12.11;09:00;09811120196;744;11;3
2019.12.11;09:00;09811120196;765;12;3
2019.12.11;09:00;09811120196;767;14;3
2019.12.11;09:00;70890420196;1276;5;3
2019.12.11;09:00;04440920196;1311;42;3
2019.12.11;09:00;04440920196;1314;29;3
2019.12.11;09:00;09355020196;739;6;3
2019.12.11;09:00;09355020196;743;12;3
