Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.13;09:00;70404220176;1352;25;3
2017.12.13;09:00;70404220176;1355;25;3
2017.12.13;09:00;70404220176;1356;24;3
2017.12.13;09:00;09103120176;1311;58;3
2017.12.13;09:00;09103120176;1313;20;3
2017.12.13;09:00;09103120176;1314;33;3
2017.12.13;09:00;09103120176;1312;68;3
2017.12.13;09:00;70315720176;914;7;3
2017.12.13;09:00;70315720176;915;7;3
2017.12.13;09:00;70741920176;915;19;3
2017.12.13;09:00;70879020176;60;16;3
2017.12.13;09:00;70055820176;1311;9;3
2017.12.13;09:00;70055820176;1314;9;3
2017.12.13;09:00;70589120176;1396;24;3
2017.12.13;09:00;70589120176;1397;12;3
2017.12.13;09:00;70589120176;1398;12;3
2017.12.13;09:00;05502520176;608;26;3
2017.12.13;09:00;02013420176;1396;12;3
2017.12.13;09:00;02013420176;1397;19;3
2017.12.13;09:00;02013420176;1398;16;3
2017.12.13;09:00;70589220176;1396;12;3
2017.12.13;09:00;70589220176;1398;22;3
2017.12.13;09:00;02061320176;1276;7;3
2017.12.13;09:00;02061320176;1277;7;3
2017.12.13;09:00;70761920176;1781;5;3
2017.12.13;09:00;04431320176;914;20;3
2017.12.13;09:00;04431320176;915;24;3
2017.12.13;09:00;04431320176;1276;19;3
2017.12.13;09:00;04431320176;1277;16;3
2017.12.13;09:00;70012520176;608;17;3
2017.12.13;09:00;04070820176;914;23;3
2017.12.13;09:00;70797320176;1781;4;3
2017.12.13;09:00;70203520176;1311;12;3
2017.12.13;09:00;70203520176;1313;34;3
2017.12.13;09:00;70203520176;1314;12;3
2017.12.13;09:00;70203520176;1312;12;3
2017.12.13;09:00;05026020176;60;6;3
2017.12.13;09:00;70295020176;1781;33;3
