Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;09:00;09513320196;471;10;3
2019.12.11;09:00;70563920196;470;11;3
2019.12.11;09:00;09811120196;1263;60;3
2019.12.11;09:00;70890420196;472;5;3
2019.12.11;09:00;09103220196;1313;25;3
2019.12.11;09:00;09355020196;1397;18;3
2019.12.11;09:00;05290520196;470;17;3
2019.12.11;09:00;70827120196;1314;4;3
2019.12.11;09:00;06042220196;1264;20;3
2019.12.11;09:00;70896420196;1313;21;3
2019.12.11;09:00;05630120196;1397;10;3
2019.12.11;09:00;10040020196;1264;52;3
2019.12.11;09:00;10070420196;1263;45;3
2019.12.11;09:00;10101520196;470;18;3
2019.12.11;09:00;70028520196;1312;19;3
2019.12.11;09:00;70232020196;1398;5;3
2019.12.11;09:00;71005720196;1313;6;3
2019.12.11;09:00;08713920196;1314;26;3
2019.12.11;09:00;08713920196;1312;35;3
2019.12.11;09:00;70367820196;471;6;3
2019.12.11;09:00;04440920196;1264;42;3
2019.12.11;09:00;04440920196;1311;30;3
2019.12.11;09:00;05070320196;1314;23;3
2019.12.11;09:00;05400120196;1263;65;3
2019.12.11;09:00;05403520196;472;7;3
2019.12.11;09:00;02061620196;1312;31;3
2019.12.11;09:00;02064020196;471;7;3
2019.12.11;09:00;70589120196;1398;25;3
2019.12.11;09:00;70589120196;1311;31;3
2019.12.11;09:00;70589220196;1397;16;3
2019.12.11;09:00;70589220196;1398;20;3
2019.12.11;09:00;70857020196;472;11;3
2019.12.11;09:00;10533120196;1311;19;3
