Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;09:00;70563920196;744;11;3
2019.12.11;09:00;71005720196;1352;6;3
2019.12.11;09:00;02061620196;742;18;3
2019.12.11;09:00;02061620196;765;13;3
2019.12.11;09:00;10070420196;915;29;3
2019.12.11;09:00;10070420196;1276;7;3
2019.12.11;09:00;10070420196;1277;9;3
2019.12.11;09:00;02064020196;1356;7;3
2019.12.11;09:00;10533120196;1351;8;3
2019.12.11;09:00;10533120196;1355;10;3
2019.12.11;09:00;70896420196;743;12;3
2019.12.11;09:00;70896420196;765;9;3
2019.12.11;09:00;06042220196;914;20;3
2019.12.11;09:00;10101520196;1358;17;3
2019.12.11;09:00;05070320196;1314;23;3
2019.12.11;09:00;05290520196;1353;9;3
2019.12.11;09:00;05290520196;1357;8;3
2019.12.11;09:00;09355020196;739;7;3
2019.12.11;09:00;09355020196;744;11;3
2019.12.11;09:00;09513320196;743;10;3
2019.12.11;09:00;08713920196;1313;30;3
2019.12.11;09:00;08713920196;1314;31;3
2019.12.11;09:00;70827120196;1352;4;3
2019.12.11;09:00;05403520196;1276;7;3
2019.12.11;09:00;70589120196;1313;22;3
2019.12.11;09:00;70589120196;1312;34;3
2019.12.11;09:00;70028520196;1351;8;3
2019.12.11;09:00;70028520196;1355;10;3
2019.12.11;09:00;70367820196;1276;6;3
2019.12.11;09:00;10040020196;1312;51;3
2019.12.11;09:00;05400120196;914;28;3
2019.12.11;09:00;05400120196;915;19;3
2019.12.11;09:00;05400120196;1277;16;3
2019.12.11;09:00;04440920196;1311;44;3
2019.12.11;09:00;04440920196;1314;27;3
2019.12.11;09:00;09103220196;739;8;3
2019.12.11;09:00;09103220196;742;17;3
2019.12.11;09:00;09811120196;1352;15;3
2019.12.11;09:00;09811120196;1356;13;3
2019.12.11;09:00;09811120196;1357;13;3
2019.12.11;09:00;09811120196;1358;17;3
2019.12.11;09:00;70890420196;1356;5;3
2019.12.11;09:00;70589220196;1311;36;3
2019.12.11;09:00;05630120196;1353;10;3
2019.12.11;09:00;70232020196;1351;5;3
