Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;09:00;10533120196;1352;9;3
2019.12.11;09:00;10533120196;1364;9;3
2019.12.11;09:00;09103220196;1246;10;3
2019.12.11;09:00;09103220196;739;5;3
2019.12.11;09:00;09103220196;767;10;3
2019.12.11;09:00;05070320196;1313;12;3
2019.12.11;09:00;05070320196;1367;11;3
2019.12.11;09:00;05400120196;914;16;3
2019.12.11;09:00;05400120196;915;16;3
2019.12.11;09:00;05400120196;1277;9;3
2019.12.11;09:00;05400120196;1343;12;3
2019.12.11;09:00;05400120196;1366;10;3
2019.12.11;09:00;05403520196;1276;7;3
2019.12.11;09:00;09513320196;743;10;3
2019.12.11;09:00;06042220196;914;10;3
2019.12.11;09:00;06042220196;608;10;3
2019.12.11;09:00;70896420196;1246;10;3
2019.12.11;09:00;70896420196;915;11;3
2019.12.11;09:00;05630120196;1276;10;3
2019.12.11;09:00;70827120196;1355;4;3
2019.12.11;09:00;05290520196;1358;9;3
2019.12.11;09:00;05290520196;1365;8;3
2019.12.11;09:00;10040020196;61;4;3
2019.12.11;09:00;10040020196;1311;25;3
2019.12.11;09:00;10040020196;1363;9;3
2019.12.11;09:00;10040020196;1366;12;3
2019.12.11;09:00;10070420196;1312;22;3
2019.12.11;09:00;10070420196;472;9;3
2019.12.11;09:00;10070420196;1365;12;3
2019.12.11;09:00;10101520196;1277;8;3
2019.12.11;09:00;10101520196;608;8;3
2019.12.11;09:00;70028520196;1781;9;3
2019.12.11;09:00;70028520196;742;9;3
2019.12.11;09:00;70563920196;744;11;3
2019.12.11;09:00;70589220196;1343;13;3
2019.12.11;09:00;70589220196;1354;7;3
2019.12.11;09:00;70589220196;1356;9;3
2019.12.11;09:00;70589220196;1357;7;3
2019.12.11;09:00;70589120196;15;6;3
2019.12.11;09:00;70589120196;471;9;3
2019.12.11;09:00;70589120196;1353;7;3
2019.12.11;09:00;70589120196;1355;7;3
2019.12.11;09:00;70589120196;1356;9;3
2019.12.11;09:00;70589120196;1358;12;3
2019.12.11;09:00;70589120196;1363;5;3
2019.12.11;09:00;70232020196;1352;5;3
2019.12.11;09:00;71005720196;1357;6;3
2019.12.11;09:00;02064020196;1353;7;3
2019.12.11;09:00;08713920196;61;6;3
2019.12.11;09:00;08713920196;1245;7;3
2019.12.11;09:00;08713920196;1311;29;3
2019.12.11;09:00;08713920196;1314;18;3
2019.12.11;09:00;02061620196;1313;15;3
2019.12.11;09:00;02061620196;608;15;3
2019.12.11;09:00;70367820196;1354;6;3
2019.12.11;09:00;09811120196;60;5;3
2019.12.11;09:00;09811120196;1367;13;3
2019.12.11;09:00;09811120196;742;12;3
2019.12.11;09:00;09811120196;743;8;3
2019.12.11;09:00;09811120196;765;8;3
2019.12.11;09:00;09811120196;767;10;3
2019.12.11;09:00;70890420196;765;5;3
2019.12.11;09:00;04440920196;1314;18;3
2019.12.11;09:00;04440920196;1312;29;3
2019.12.11;09:00;04440920196;471;15;3
2019.12.11;09:00;04440920196;472;9;3
2019.12.11;09:00;09355020196;60;5;3
2019.12.11;09:00;09355020196;739;5;3
2019.12.11;09:00;09355020196;744;8;3
