Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;09:00;70935920196;0;46;3
2019.12.11;09:00;70215320196;10;5;3
2019.12.11;09:00;05502920196;0;7;3
2019.12.11;09:00;05502920196;10;7;3
2019.12.11;09:00;02083420196;2;16;3
2019.12.11;09:00;70724220196;0;9;3
2019.12.11;09:00;09211720196;0;26;3
2019.12.11;09:00;08212620196;0;34;3
2019.12.11;09:00;05061620196;0;9;3
2019.12.11;09:00;05061620196;10;9;3
2019.12.11;09:00;08713920196;2;34;3
2019.12.11;09:00;08713920196;0;29;3
2019.12.11;09:00;09631420196;0;36;3
2019.12.11;09:00;09631420196;0;12;3
2019.12.11;09:00;70549920196;0;6;3
2019.12.11;09:00;70853720196;13;3;3
2019.12.11;09:00;70830620196;2;4;3
2019.12.11;09:00;70028520196;0;20;3
2019.12.11;09:00;05990120196;0;19;3
2019.12.11;09:00;02061320196;10;17;3
2019.12.11;09:00;02061320196;13;15;3
2019.12.11;09:00;05630420196;0;17;3
2019.12.11;09:00;10021320196;0;84;3
2019.12.11;09:00;70737420196;13;30;3
2019.12.11;09:00;70896720196;0;75;3
2019.12.11;09:00;70589220196;0;35;3
2019.12.11;09:00;70069020196;0;10;3
2019.12.11;09:00;10521120196;10;22;3
2019.12.11;09:00;70589120196;0;58;3
