Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.13;09:00;05026020176;1290;6;3
2017.12.13;09:00;05502520176;608;26;3
2017.12.13;09:00;70315720176;1246;14;3
2017.12.13;09:00;70404220176;1352;24;3
2017.12.13;09:00;70404220176;1356;13;3
2017.12.13;09:00;70404220176;1357;22;3
2017.12.13;09:00;70404220176;1358;15;3
2017.12.13;09:00;02013420176;1355;20;3
2017.12.13;09:00;02013420176;1356;12;3
2017.12.13;09:00;02013420176;1358;15;3
2017.12.13;09:00;70295020176;1396;16;3
2017.12.13;09:00;70295020176;1397;17;3
2017.12.13;09:00;70761920176;1314;5;3
2017.12.13;09:00;09103120176;1311;59;3
2017.12.13;09:00;09103120176;1313;37;3
2017.12.13;09:00;09103120176;1314;15;3
2017.12.13;09:00;09103120176;1312;59;3
2017.12.13;09:00;70879020176;1246;16;3
2017.12.13;09:00;02061320176;1397;7;3
2017.12.13;09:00;02061320176;1398;7;3
2017.12.13;09:00;70012520176;608;17;3
2017.12.13;09:00;70741920176;915;19;3
2017.12.13;09:00;70589120176;1396;15;3
2017.12.13;09:00;70589120176;1397;12;3
2017.12.13;09:00;70589120176;1398;21;3
2017.12.13;09:00;70797320176;1313;4;3
2017.12.13;09:00;70055820176;1311;9;3
2017.12.13;09:00;70055820176;1312;9;3
2017.12.13;09:00;04070820176;914;23;3
2017.12.13;09:00;70203520176;1311;12;3
2017.12.13;09:00;70203520176;1313;12;3
2017.12.13;09:00;70203520176;1314;34;3
2017.12.13;09:00;70203520176;1312;12;3
2017.12.13;09:00;04431320176;914;24;3
2017.12.13;09:00;04431320176;915;29;3
2017.12.13;09:00;04431320176;1276;26;3
2017.12.13;09:00;70589220176;1396;19;3
2017.12.13;09:00;70589220176;1398;15;3
