Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.7;09:00;70894420180;STA213G;Haskolatorg;HT105;2;3;FALSE;79;82;3
2018.5.7;09:00;70620520180;LAN209F;Haskolatorg;HT102;4;3;FALSE;82;82;3
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2018.5.7;09:00;09643320180;LAN410G;Haskolatorg;HT105;12;3;FALSE;79;82;3
2018.5.7;09:00;09105120180;STA419M;VR_2;V152;8;3;FALSE;36;36;2
2018.5.7;09:00;09105120180;STA419M;VR_2;V156;8;3;FALSE;21;22;2
2018.5.7;09:00;02014420180;LAK207F;Eirberg;E201C;37;3;FALSE;37;44;1
2018.5.7;09:00;02014420180;LAK207F;Eirberg;E203C;12;3;FALSE;24;50;3
2018.5.7;09:00;08712620180;REI201G;VR_2;V138;18;3;FALSE;18;18;1
2018.5.7;09:00;08712620180;REI201G;VR_2;V147;15;3;FALSE;15;15;1
2018.5.7;09:00;08712620180;REI201G;VR_2;V152;28;3;FALSE;36;36;2
2018.5.7;09:00;08712620180;REI201G;VR_2;V156;13;3;FALSE;21;22;2
2018.5.7;09:00;08712620180;REI201G;VR_2;V258;22;3;FALSE;22;22;1
2018.5.7;09:00;04410820180;HAG201G;Arnagardur;A201;29;3;FALSE;29;48;1
2018.5.7;09:00;04410820180;HAG201G;Arnagardur;A301;48;3;FALSE;48;48;1
2018.5.7;09:00;04410820180;HAG201G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.5.7;09:00;07063420180;TAN301G;Eirberg;E203C;6;3;FALSE;24;50;3
2018.5.7;09:00;07105320180;TAN517G;Eirberg;E203C;6;3;FALSE;24;50;3
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT102;66;3;FALSE;82;82;3
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2018.5.7;09:00;09102120180;STA205G;Haskolatorg;HT105;65;3;FALSE;79;82;3
