Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;70950520196;IDN301G;Eirberg;E103C;21;3;FALSE;49;50;3
2019.12.12;09:00;70950520196;IDN301G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A201;15;3;FALSE;46;48;3
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A201;15;3;FALSE;46;48;3
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A311;13;3;FALSE;24;26;2
2019.12.12;09:00;70055820196;STJ303M;Oddi;O201;18;3;FALSE;65;65;3
2019.12.12;09:00;10024320196;SAL501M;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.12;09:00;08715320196;TOL107G;Haskolabio;HB1;80;3;FALSE;170;170;3
2019.12.12;09:00;08715320196;TOL107G;Haskolabio;HB2;55;3;FALSE;111;114;2
2019.12.12;09:00;08715320196;TOL107G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.12;09:00;08715320196;TOL107G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.12;09:00;07011220196;TAN107G;Haskolabio;HB1;74;3;FALSE;170;170;3
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;27;3;FALSE;65;65;3
2019.12.12;09:00;50004220196;LSS501G;Oddi;O201;20;3;FALSE;65;65;3
2019.12.12;09:00;08311820196;TOV301G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A311;11;3;FALSE;24;26;2
2019.12.12;09:00;50000220196;KME301G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;09:00;50000220196;KME301G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.12;09:00;50000220196;KME301G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.12;09:00;70311320196;UMV302G;Haskolatorg;HT102;36;3;FALSE;80;80;3
2019.12.12;09:00;04530320196;HAG503G;Logberg;L101;24;3;FALSE;49;49;3
2019.12.12;09:00;04530320196;HAG503G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.12;09:00;70738020196;SJU308G;Logberg;L101;15;3;FALSE;49;49;3
2019.12.12;09:00;70738020196;SJU308G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.12;09:00;70062320196;FRG508G;Arnagardur;A201;16;3;FALSE;46;48;3
2019.12.12;09:00;70062320196;FRG508G;Arnagardur;A301;23;3;FALSE;47;48;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;34;3;FALSE;80;80;3
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.12;09:00;02083420196;LEI503G;Haskolabio;HB1;16;3;FALSE;170;170;3
2019.12.12;09:00;70909120196;SAL141F;Eirberg;E103C;3;3;FALSE;49;50;3
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;24;3;FALSE;47;48;2
2019.12.12;09:00;02081320196;LEI103G;Eirberg;E103C;25;3;FALSE;49;50;3
2019.12.12;09:00;02081320196;LEI103G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.12;09:00;02081320196;LEI103G;Haskolabio;HB2;56;3;FALSE;111;114;2
2019.12.12;09:00;02062220196;GSL303G;Haskolatorg;HT102;10;3;FALSE;80;80;3
2019.12.12;09:00;05281020196;RUS106G;Logberg;L101;10;3;FALSE;49;49;3
