Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.12;09:00;02062220196;GSL303G;Eirberg;E201C;9;3;FALSE;32;40;3
2019.12.12;09:00;02081320196;LEI103G;Askja;Askja131;19;3;FALSE;30;30;2
2019.12.12;09:00;02081320196;LEI103G;Logberg;L103;9;3;FALSE;20;25;2
2019.12.12;09:00;02081320196;LEI103G;Oddi;O201;27;3;FALSE;42;44;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H101;8;3;FALSE;18;22;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H203;7;3;FALSE;16;19;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.12;09:00;10598520196;ASK105F;Stakkahlid_Klettur;K208;10;3;FALSE;22;25;2
2019.12.12;09:00;10598520196;ASK105F;VR_2;V155;8;3;FALSE;16;22;2
2019.12.12;09:00;10598520196;ASK105F;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Hamar;H203;9;3;FALSE;16;19;2
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;8;3;FALSE;17;26;2
2019.12.12;09:00;70995120196;SAG340G;Stakkahlid_Klettur;K202;7;3;FALSE;14;15;2
2019.12.12;09:00;50004220196;LSS501G;Eirberg;E201C;9;3;FALSE;32;40;3
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.12;09:00;50000220196;KME301G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A201;16;3;FALSE;29;48;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A301;16;3;FALSE;29;48;2
