Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;23;30;3
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K207;10;3;FALSE;19;25;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;10;3;FALSE;19;25;2
2019.12.12;09:00;70311320196;UMV302G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.12;09:00;70738020196;SJU308G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K205;7;3;FALSE;15;20;2
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K206;7;3;FALSE;15;20;2
2019.12.12;09:00;70995120196;SAG340G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;8;3;FALSE;26;26;3
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;07011220196;TAN107G;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A311;9;3;FALSE;26;26;3
2019.12.12;09:00;07011220196;TAN107G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H202;10;3;FALSE;17;19;2
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;17;3;FALSE;44;44;3
2019.12.12;09:00;70693620196;MAN330G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.12;09:00;02081320196;LEI103G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;18;3;FALSE;36;54;2
