Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.14;09:00;09557120176;UAU102F;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.14;09:00;09557120176;UAU102F;Askja;Askja131;18;3;FALSE;30;30;2
2017.12.14;09:00;50004220176;LSS501G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.14;09:00;09101320176;STA106G;VR_2;V258;15;3;FALSE;22;22;2
2017.12.14;09:00;09101320176;STA106G;VR_2;V261;23;3;FALSE;30;30;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT102;33;3;FALSE;80;80;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT103;12;3;FALSE;52;54;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT105;12;3;FALSE;80;80;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT102;47;3;FALSE;80;80;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT103;40;3;FALSE;52;54;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT105;68;3;FALSE;80;80;2
2017.12.14;09:00;08713920176;TOL305G;Arnagardur;A201;17;3;FALSE;40;48;2
2017.12.14;09:00;08731220176;TOL503M;Askja;Askja131;12;3;FALSE;30;30;2
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A201;23;3;FALSE;40;48;2
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A301;34;3;FALSE;45;48;2
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A311;24;3;FALSE;24;24;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.14;09:00;05506220176;ISE001G;Askja;Askja166;22;3;FALSE;22;24;1
2017.12.14;09:00;05506220176;ISE001G;Gimli;G101;21;3;FALSE;21;21;1
2017.12.14;09:00;05506220176;ISE001G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.14;09:00;05506220176;ISE001G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.14;09:00;05506220176;ISE001G;VR_2;V260;21;3;FALSE;21;21;1
2017.12.14;09:00;07115820176;TAN604G;Eirberg;E201C;7;3;FALSE;29;44;2
2017.12.14;09:00;08322120176;TOV501M;VR_2;V258;7;3;FALSE;22;22;2
2017.12.14;09:00;08322120176;TOV501M;VR_2;V261;7;3;FALSE;30;30;2
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E201C;22;3;FALSE;29;44;2
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.14;09:00;70111420176;TSM101G;Arnagardur;A301;11;3;FALSE;45;48;2
