Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;70062320196;FRG508G;Arnagardur;A201;16;3;FALSE;45;48;2
2019.12.12;09:00;70062320196;FRG508G;Arnagardur;A301;23;3;FALSE;48;48;2
2019.12.12;09:00;04530320196;HAG503G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.12;09:00;04530320196;HAG503G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.12;09:00;04530320196;HAG503G;VR_2;V261;16;3;FALSE;30;30;3
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;12;3;FALSE;22;22;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V155;11;3;FALSE;22;22;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;11;3;FALSE;30;30;3
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;30;30;3
2019.12.12;09:00;05281020196;RUS106G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.12;09:00;10598520196;ASK105F;Oddi;O201;28;3;FALSE;64;65;3
2019.12.12;09:00;70055820196;STJ303M;Oddi;O201;10;3;FALSE;64;65;3
2019.12.12;09:00;70055820196;STJ303M;Oddi;O202;8;3;FALSE;20;20;2
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;26;3;FALSE;64;65;3
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;41;3;FALSE;79;80;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;38;3;FALSE;79;80;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;29;3;FALSE;54;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.12;09:00;08715320196;TOL107G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.12;09:00;08715320196;TOL107G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;17;3;FALSE;44;44;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;12;3;FALSE;22;22;2
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT104;41;3;FALSE;81;81;2
2019.12.12;09:00;04440120196;VID511G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;10;3;FALSE;22;22;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H101;10;3;FALSE;22;22;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A201;29;3;FALSE;45;48;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;25;3;FALSE;48;48;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;25;3;FALSE;54;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;40;3;FALSE;81;81;2
2019.12.12;09:00;70738020196;SJU308G;HusVigdisar;VHV007;27;3;FALSE;44;44;2
2019.12.12;09:00;08311820196;TOV301G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.12;09:00;08311820196;TOV301G;VR_2;V258;11;3;FALSE;22;22;2
