Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.14;09:00;50004220176;LSS501G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E201C;22;3;FALSE;40;44;3
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT102;33;3;FALSE;81;81;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT104;12;3;FALSE;50;54;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT105;12;3;FALSE;81;81;2
2017.12.14;09:00;07115820176;TAN604G;Eirberg;E201C;7;3;FALSE;40;44;3
2017.12.14;09:00;70111420176;TSM101G;Eirberg;E201C;11;3;FALSE;40;44;3
2017.12.14;09:00;08713920176;TOL305G;VR_2;V261;17;3;FALSE;29;30;2
2017.12.14;09:00;08731220176;TOL503M;VR_2;V261;12;3;FALSE;29;30;2
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A201;36;3;FALSE;43;48;2
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A301;48;3;FALSE;48;48;1
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A304;19;3;FALSE;26;26;2
2017.12.14;09:00;04410320176;VID102G;Arnagardur;A311;24;3;FALSE;24;24;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT102;48;3;FALSE;81;81;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT104;38;3;FALSE;50;54;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT105;69;3;FALSE;81;81;2
2017.12.14;09:00;09101320176;STA106G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.14;09:00;09101320176;STA106G;VR_2;V152;20;3;FALSE;36;36;2
2017.12.14;09:00;09557120176;UAU102F;VR_2;V152;16;3;FALSE;36;36;2
2017.12.14;09:00;09557120176;UAU102F;VR_2;V156;21;3;FALSE;21;22;1
2017.12.14;09:00;08322120176;TOV501M;Arnagardur;A201;7;3;FALSE;43;48;2
2017.12.14;09:00;08322120176;TOV501M;Arnagardur;A304;7;3;FALSE;26;26;2
