Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;04440120196;VID511G;HusVigdisar;VHV007;16;3;FALSE;44;44;2
2019.12.12;09:00;70062320196;FRG508G;Askja;Askja131;24;3;FALSE;24;30;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V152;12;3;FALSE;12;36;1
2019.12.12;09:00;08311820196;TOV301G;Stakkahlid_Klettur;K202;6;3;FALSE;13;15;2
2019.12.12;09:00;08311820196;TOV301G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.12;09:00;08311820196;TOV301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;8;3;FALSE;17;26;2
2019.12.12;09:00;70995120196;SAG340G;Stakkahlid_Klettur;K206;7;3;FALSE;19;20;2
2019.12.12;09:00;70738020196;SJU308G;Eirberg;E103C;13;3;FALSE;30;50;2
2019.12.12;09:00;70738020196;SJU308G;Oddi;O201;13;3;FALSE;44;44;2
2019.12.12;09:00;07011220196;TAN107G;Eirberg;E103C;17;3;FALSE;30;50;2
2019.12.12;09:00;07011220196;TAN107G;Eirberg;E201C;14;3;FALSE;28;40;2
2019.12.12;09:00;07011220196;TAN107G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K205;9;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K206;12;3;FALSE;19;20;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V258;12;3;FALSE;20;22;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Hamar;H203;9;3;FALSE;16;19;2
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A201;14;3;FALSE;30;48;2
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A301;14;3;FALSE;30;48;2
2019.12.12;09:00;70311320196;UMV302G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;08715320196;TOL107G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;18;3;FALSE;36;54;2
