Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT102;41;3;FALSE;84;85;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;19;3;FALSE;54;54;3
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.12;09:00;05281020196;RUS106G;Logberg;L103;10;3;FALSE;23;25;2
2019.12.12;09:00;70055820196;STJ303M;Oddi;O201;18;3;FALSE;64;65;3
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A301;18;3;FALSE;42;48;2
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A201;23;3;FALSE;47;48;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A301;24;3;FALSE;42;48;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;26;3;FALSE;64;65;3
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;43;3;FALSE;84;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.12;09:00;08715320196;TOL107G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.12;09:00;08715320196;TOL107G;VR_2;V261;15;3;FALSE;29;30;3
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A201;24;3;FALSE;47;48;2
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.12;09:00;70062320196;FRG508G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2019.12.12;09:00;70062320196;FRG508G;Stakkahlid_Hamar;H204;18;3;FALSE;18;20;1
2019.12.12;09:00;70950520196;IDN301G;VR_2;V152;12;3;FALSE;36;36;3
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.12;09:00;70995120196;SAG340G;Haskolatorg;HT103;15;3;FALSE;54;54;3
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.12;09:00;08311820196;TOV301G;Oddi;O201;20;3;FALSE;64;65;3
2019.12.12;09:00;70738020196;SJU308G;Logberg;L102;13;3;FALSE;23;25;2
2019.12.12;09:00;70738020196;SJU308G;Logberg;L103;13;3;FALSE;23;25;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K206;8;3;FALSE;18;20;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K206;10;3;FALSE;18;20;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;13;3;FALSE;36;36;3
2019.12.12;09:00;70311320196;UMV302G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;29;30;3
2019.12.12;09:00;02062220196;GSL303G;Logberg;L102;10;3;FALSE;23;25;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V152;11;3;FALSE;36;36;3
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;11;3;FALSE;29;30;3
