Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A201;29;3;FALSE;39;48;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A304;12;3;FALSE;19;20;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A201;10;3;FALSE;39;48;2
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Klettur;K205;9;3;FALSE;20;20;2
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja131;16;3;FALSE;28;30;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H207;14;3;FALSE;34;34;2
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;26;3;FALSE;63;65;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;48;3;FALSE;85;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.12;09:00;04530320196;HAG503G;Oddi;O201;37;3;FALSE;63;65;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;37;3;FALSE;85;85;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.12;09:00;70062320196;FRG508G;VR_2;V147;15;3;FALSE;15;15;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V258;22;3;FALSE;22;22;1
2019.12.12;09:00;70950520196;IDN301G;VR_2;V152;12;3;FALSE;34;36;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;8;3;FALSE;20;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V261;16;3;FALSE;29;30;3
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;20;3;FALSE;34;34;2
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;12;3;FALSE;28;30;2
2019.12.12;09:00;70738020196;SJU308G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.12;09:00;70738020196;SJU308G;Arnagardur;A304;7;3;FALSE;19;20;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K205;11;3;FALSE;20;20;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K206;12;3;FALSE;12;20;1
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;22;3;FALSE;34;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;29;30;3
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V155;12;3;FALSE;20;22;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;FALSE;29;30;3
