Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;10024320196;SAL501M;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;07011220196;TAN107G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Oddi;O201;20;3;FALSE;44;44;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K206;9;3;FALSE;19;25;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H201;10;3;FALSE;19;25;2
2019.12.12;09:00;10598520196;ASK105F;Haskolatorg;HT104;14;3;FALSE;32;54;2
2019.12.12;09:00;10598520196;ASK105F;HusVigdisar;VHV007;14;3;FALSE;44;44;2
2019.12.12;09:00;70738020196;SJU308G;Eirberg;E201C;13;3;FALSE;28;44;2
2019.12.12;09:00;70738020196;SJU308G;Eirberg;E203C;13;3;FALSE;30;50;2
2019.12.12;09:00;04440120196;VID511G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;09:00;04440120196;VID511G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;09:00;04440120196;VID511G;Logberg;L103;14;3;FALSE;25;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Enni;E303;7;3;FALSE;20;20;2
2019.12.12;09:00;02081320196;LEI103G;Adalbygging;A052;12;3;FALSE;18;18;2
2019.12.12;09:00;02081320196;LEI103G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A304;11;3;FALSE;20;20;2
2019.12.12;09:00;02081320196;LEI103G;Logberg;L102;16;3;FALSE;25;25;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Enni;E303;13;3;FALSE;20;20;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H201;9;3;FALSE;19;25;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A311;10;3;FALSE;18;26;2
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;10;3;FALSE;30;30;3
