Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;04510320196;HAG101G;Haskolatorg;HT102;12;3;FALSE;85;88;2
2019.12.12;09:00;04510320196;HAG101G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.12;09:00;04510320196;HAG101G;Haskolatorg;HT104;33;3;FALSE;54;54;3
2019.12.12;09:00;04510320196;HAG101G;Haskolatorg;HT105;30;3;FALSE;80;80;2
2019.12.12;09:00;70436120196;LIF109G;VR_2;V147;15;3;FALSE;15;15;1
2019.12.12;09:00;70436120196;LIF109G;VR_2;V152;25;3;FALSE;36;36;2
2019.12.12;09:00;70436120196;LIF109G;VR_2;V155;17;3;FALSE;22;22;2
2019.12.12;09:00;70436120196;LIF109G;VR_2;V156;17;3;FALSE;17;22;1
2019.12.12;09:00;70436120196;LIF109G;VR_2;V258;22;3;FALSE;22;22;1
2019.12.12;09:00;70436120196;LIF109G;VR_2;V261;19;3;FALSE;30;30;2
2019.12.12;09:00;09214320196;EDL301G;VR_2;V152;11;3;FALSE;36;36;2
2019.12.12;09:00;09214320196;EDL301G;VR_2;V261;11;3;FALSE;30;30;2
2019.12.12;09:00;08310320196;RAF501G;VR_2;V155;5;3;FALSE;22;22;2
2019.12.12;09:00;70176920196;ISL334G;Arnagardur;A304;4;3;FALSE;20;20;3
2019.12.12;09:00;02062420196;GSL304G;Haskolabio;HB1;9;3;FALSE;158;170;2
2019.12.12;09:00;02062420196;GSL304G;Haskolabio;HB2;9;3;FALSE;114;114;2
2019.12.12;09:00;01200020196;GFR204G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2019.12.12;09:00;01200020196;GFR204G;Haskolatorg;HT104;9;3;FALSE;54;54;3
2019.12.12;09:00;05402120196;ISL111G;Arnagardur;A201;15;3;FALSE;40;48;3
2019.12.12;09:00;05402120196;ISL111G;Arnagardur;A301;12;3;FALSE;48;48;3
2019.12.12;09:00;05402120196;ISL111G;Arnagardur;A304;12;3;FALSE;20;20;3
2019.12.12;09:00;05291120196;SPA102M;Arnagardur;A304;4;3;FALSE;20;20;3
2019.12.12;09:00;70131820196;TSM102G;Eirberg;E203C;11;3;FALSE;45;50;2
2019.12.12;09:00;05770120196;JAP102G;Arnagardur;A201;10;3;FALSE;40;48;3
2019.12.12;09:00;05770120196;JAP102G;Arnagardur;A301;10;3;FALSE;48;48;3
2019.12.12;09:00;05500120196;ISE103G;Logberg;L101;42;3;FALSE;42;49;1
2019.12.12;09:00;05500120196;ISE103G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.12;09:00;05500120196;ISE103G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.12;09:00;04420620196;VID101G;Haskolabio;HB1;149;3;FALSE;158;170;2
2019.12.12;09:00;04420620196;VID101G;Haskolabio;HB2;105;3;FALSE;114;114;2
2019.12.12;09:00;70946520196;HJU316G;Eirberg;E201C;44;3;FALSE;44;44;1
2019.12.12;09:00;70946520196;HJU316G;Eirberg;E203C;34;3;FALSE;45;50;2
2019.12.12;09:00;70311320196;UMV302G;Arnagardur;A201;15;3;FALSE;40;48;3
2019.12.12;09:00;70311320196;UMV302G;Arnagardur;A301;26;3;FALSE;48;48;3
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;73;3;FALSE;85;88;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;33;3;FALSE;54;54;3
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;50;3;FALSE;80;80;2
