Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;10024320196;SAL501M;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V147;6;3;FALSE;14;15;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;07011220196;TAN107G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A301;16;3;FALSE;41;48;3
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A304;10;3;FALSE;19;20;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A311;9;3;FALSE;20;26;2
2019.12.12;09:00;07011220196;TAN107G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.12;09:00;02062220196;GSL303G;Haskolatorg;HT102;10;3;FALSE;68;85;3
2019.12.12;09:00;10598520196;ASK105F;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.12;09:00;10598520196;ASK105F;Stakkahlid_Klettur;K204;5;3;FALSE;13;15;2
2019.12.12;09:00;10598520196;ASK105F;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.12;09:00;10598520196;ASK105F;Stakkahlid_Klettur;K206;7;3;FALSE;17;20;2
2019.12.12;09:00;70738020196;SJU308G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.12;09:00;04440120196;VID511G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;09:00;04440120196;VID511G;Arnagardur;A301;16;3;FALSE;41;48;3
2019.12.12;09:00;04440120196;VID511G;Arnagardur;A311;11;3;FALSE;20;26;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT102;29;3;FALSE;68;85;3
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;18;3;FALSE;39;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;18;3;FALSE;39;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;02081320196;LEI103G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.12;09:00;02081320196;LEI103G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.12;09:00;05281020196;RUS106G;HusVigdisar;VHV007;10;3;FALSE;39;44;3
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;10;3;FALSE;25;30;2
2019.12.12;09:00;04530320196;HAG503G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.12;09:00;04530320196;HAG503G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;04530320196;HAG503G;VR_2;V155;8;3;FALSE;17;22;2
