Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.14;09:00;70387120176;HAG105G;VR_2;V152;19;3;FALSE;36;36;2
2017.12.14;09:00;70387120176;HAG105G;VR_2;V156;15;3;FALSE;22;22;2
2017.12.14;09:00;70387120176;HAG105G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.14;09:00;70387120176;HAG105G;VR_2;V261;15;3;FALSE;22;30;2
2017.12.14;09:00;70387120176;HAG105G;Haskolatorg;HT204;1;3;FALSE;40;40;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT102;79;3;FALSE;79;80;1
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT103;31;3;FALSE;54;54;3
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.14;09:00;09101420176;STA107G;Haskolatorg;HT105;47;3;FALSE;80;80;3
2017.12.14;09:00;09101420176;STA107G;VR_2;V260;1;3;FALSE;21;21;3
2017.12.14;09:00;08713920176;TOL305G;VR_2;V152;17;3;FALSE;36;36;2
2017.12.14;09:00;09557120176;UAU102F;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.14;09:00;09557120176;UAU102F;Askja;Askja131;18;3;FALSE;30;30;2
2017.12.14;09:00;09557120176;UAU102F;Askja;Askja166;1;3;FALSE;13;24;3
2017.12.14;09:00;50004220176;LSS501G;Haskolatorg;HT105;19;3;FALSE;80;80;3
2017.12.14;09:00;70111420176;TSM101G;Haskolatorg;HT103;11;3;FALSE;54;54;3
2017.12.14;09:00;04410320176;VID102G;Eirberg;E103C;27;3;FALSE;50;50;2
2017.12.14;09:00;04410320176;VID102G;Eirberg;E201C;15;3;FALSE;40;44;2
2017.12.14;09:00;04410320176;VID102G;Eirberg;E203C;38;3;FALSE;50;50;2
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H_101;20;3;FALSE;20;20;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H_201;25;3;FALSE;25;25;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H_202;16;3;FALSE;16;16;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H_203;16;3;FALSE;16;16;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H_204;25;3;FALSE;25;25;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H_205;25;3;FALSE;25;25;1
2017.12.14;09:00;04410320176;VID102G;Stakkahlid_Hamar;H_206;22;3;FALSE;22;22;1
2017.12.14;09:00;09101320176;STA106G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.14;09:00;09101320176;STA106G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.14;09:00;09101320176;STA106G;Haskolatorg;HT105;14;3;FALSE;80;80;3
2017.12.14;09:00;09101320176;STA106G;VR_2;V260;1;3;FALSE;21;21;3
2017.12.14;09:00;08322120176;TOV501M;VR_2;V156;7;3;FALSE;22;22;2
2017.12.14;09:00;08322120176;TOV501M;VR_2;V261;7;3;FALSE;22;30;2
2017.12.14;09:00;07115820176;TAN604G;Arnagardur;A311;7;3;FALSE;24;24;2
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E101;12;3;FALSE;12;12;1
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E103C;23;3;FALSE;50;50;2
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E201C;25;3;FALSE;40;44;2
2017.12.14;09:00;10021320176;SAL504G;Eirberg;E203C;12;3;FALSE;50;50;2
2017.12.14;09:00;08731220176;TOL503M;Askja;Askja131;12;3;FALSE;30;30;2
2017.12.14;09:00;08731220176;TOL503M;Askja;Askja166;1;3;FALSE;13;24;3
2017.12.14;09:00;05506220176;ISE001G;Arnagardur;A201;49;3;FALSE;49;50;1
2017.12.14;09:00;05506220176;ISE001G;Arnagardur;A301;50;3;FALSE;50;50;1
2017.12.14;09:00;05506220176;ISE001G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.14;09:00;05506220176;ISE001G;Arnagardur;A311;17;3;FALSE;24;24;2
2017.12.14;09:00;05506220176;ISE001G;Askja;Askja166;11;3;FALSE;13;24;3
2017.12.14;09:00;05506220176;ISE001G;Gimli;G101;21;3;FALSE;21;21;1
2017.12.14;09:00;05506220176;ISE001G;Haskolatorg;HT204;39;3;FALSE;40;40;2
2017.12.14;09:00;05506220176;ISE001G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.14;09:00;05506220176;ISE001G;HusVigdisar;VHV_231Tungumalamidstod;14;3;FALSE;14;16;1
2017.12.14;09:00;05506220176;ISE001G;VR_2;V260;19;3;FALSE;21;21;3
