Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;13:30;09248120176;742;17;3
2017.12.4;13:30;09248120176;767;16;3
2017.12.4;13:30;05150220176;608;41;2
2017.12.4;13:30;05150220176;609;20;2
2017.12.4;13:30;05150220176;1290;24;2
2017.12.4;13:30;05150220176;638;37;2
2017.12.4;13:30;05771520176;1781;13;3
2017.12.4;13:30;70791020176;1781;10;3
2017.12.4;13:30;10062320176;1311;12;3
2017.12.4;13:30;10062320176;1313;12;3
2017.12.4;13:30;10062320176;1314;15;3
2017.12.4;13:30;10062320176;1312;12;3
2017.12.4;13:30;01300320176;471;7;3
2017.12.4;13:30;04075020176;472;12;3
2017.12.4;13:30;70892320176;1396;11;3
2017.12.4;13:30;10025720176;1245;12;3
2017.12.4;13:30;10025720176;1246;29;3
2017.12.4;13:30;05601220176;914;12;3
2017.12.4;13:30;05601220176;915;14;3
2017.12.4;13:30;08713120176;1352;25;3
2017.12.4;13:30;08713120176;1353;19;3
2017.12.4;13:30;08713120176;1354;12;3
2017.12.4;13:30;08713120176;1356;25;3
2017.12.4;13:30;08713120176;1357;18;3
2017.12.4;13:30;08713120176;1358;30;3
2017.12.4;13:30;70559820176;1311;7;3
2017.12.4;13:30;70559820176;1312;7;3
2017.12.4;13:30;70844720176;1396;29;3
2017.12.4;13:30;70844720176;1397;12;3
2017.12.4;13:30;70844720176;1398;42;3
2017.12.4;13:30;04444120176;735;18;3
2017.12.4;13:30;04444120176;742;12;3
2017.12.4;13:30;04444120176;744;22;3
2017.12.4;13:30;04444120176;765;15;3
2017.12.4;13:30;04444120176;767;14;3
2017.12.4;13:30;02010520176;1397;8;3
2017.12.4;13:30;02010520176;1398;8;3
2017.12.4;13:30;02062120176;1397;23;3
2017.12.4;13:30;70181620176;914;15;3
2017.12.4;13:30;70181620176;1277;12;3
2017.12.4;13:30;70840420176;914;19;3
2017.12.4;13:30;70840420176;915;34;3
2017.12.4;13:30;70840420176;1276;26;3
2017.12.4;13:30;70840420176;1277;12;3
2017.12.4;13:30;08113120176;471;10;3
2017.12.4;13:30;08113120176;472;10;3
2017.12.4;13:30;70817920176;742;7;3
2017.12.4;13:30;70817920176;765;7;3
2017.12.4;13:30;10020020176;1311;61;3
2017.12.4;13:30;10020020176;1313;42;3
2017.12.4;13:30;10020020176;1314;36;3
2017.12.4;13:30;10020020176;1312;61;3
2017.12.4;13:30;09214320176;1781;19;3
