Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;13:30;70791020176;471;10;3
2017.12.4;13:30;70559820176;742;7;3
2017.12.4;13:30;70559820176;767;7;3
2017.12.4;13:30;09248120176;1245;12;3
2017.12.4;13:30;09248120176;1246;21;3
2017.12.4;13:30;70817920176;1245;7;3
2017.12.4;13:30;70817920176;1246;7;3
2017.12.4;13:30;08713120176;735;18;3
2017.12.4;13:30;08713120176;739;15;3
2017.12.4;13:30;08713120176;742;29;3
2017.12.4;13:30;08713120176;744;22;3
2017.12.4;13:30;08713120176;765;22;3
2017.12.4;13:30;08713120176;767;23;3
2017.12.4;13:30;02062120176;1396;23;3
2017.12.4;13:30;70840420176;1396;17;3
2017.12.4;13:30;70840420176;1397;36;3
2017.12.4;13:30;70840420176;1398;38;3
2017.12.4;13:30;10020020176;1311;68;3
2017.12.4;13:30;10020020176;1313;42;3
2017.12.4;13:30;10020020176;1314;22;3
2017.12.4;13:30;10020020176;1312;68;3
2017.12.4;13:30;02010520176;1396;8;3
2017.12.4;13:30;02010520176;1397;8;3
2017.12.4;13:30;04075020176;472;12;3
2017.12.4;13:30;08113120176;1781;20;3
2017.12.4;13:30;01300320176;60;7;3
2017.12.4;13:30;10025720176;914;15;3
2017.12.4;13:30;10025720176;1276;14;3
2017.12.4;13:30;10025720176;1277;12;3
2017.12.4;13:30;70892320176;1398;12;3
2017.12.4;13:30;10062320176;1311;12;3
2017.12.4;13:30;10062320176;1313;12;3
2017.12.4;13:30;10062320176;1314;16;3
2017.12.4;13:30;10062320176;1312;12;3
2017.12.4;13:30;70181620176;471;15;3
2017.12.4;13:30;70181620176;472;12;3
2017.12.4;13:30;04444120176;914;22;3
2017.12.4;13:30;04444120176;915;35;3
2017.12.4;13:30;04444120176;1276;12;3
2017.12.4;13:30;04444120176;1277;12;3
2017.12.4;13:30;09214320176;1781;19;3
2017.12.4;13:30;05601220176;914;12;3
2017.12.4;13:30;05601220176;915;15;3
2017.12.4;13:30;70844720176;1352;25;3
2017.12.4;13:30;70844720176;1355;12;3
2017.12.4;13:30;70844720176;1356;25;3
2017.12.4;13:30;70844720176;1357;21;3
2017.12.4;13:30;05771520176;1314;13;3
2017.12.4;13:30;05150220176;608;41;2
2017.12.4;13:30;05150220176;609;20;2
2017.12.4;13:30;05150220176;1457;40;2
2017.12.4;13:30;05150220176;638;21;2
