Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.24;13:30;70540220180;915;35;3
2018.4.24;13:30;70540220180;1277;14;3
2018.4.24;13:30;05501720180;1781;38;3
2018.4.24;13:30;05352220180;914;35;2
2018.4.24;13:30;05290720180;914;7;2
2018.4.24;13:30;05290720180;1276;7;2
2018.4.24;13:30;04411120180;1311;70;3
2018.4.24;13:30;04411120180;1313;29;3
2018.4.24;13:30;04411120180;1314;36;3
2018.4.24;13:30;04411120180;1312;70;3
2018.4.24;13:30;09242120180;742;8;3
2018.4.24;13:30;70799420180;1356;11;3
2018.4.24;13:30;70799420180;1358;25;3
2018.4.24;13:30;09214720180;608;17;3
2018.4.24;13:30;09102020180;742;17;3
2018.4.24;13:30;08310520180;744;21;3
2018.4.24;13:30;08213020180;1397;27;3
2018.4.24;13:30;08213020180;1398;37;3
2018.4.24;13:30;02083520180;1397;13;3
2018.4.24;13:30;70901520180;1313;9;3
2018.4.24;13:30;08124320180;742;11;3
2018.4.24;13:30;08113320180;608;23;3
2018.4.24;13:30;07053220180;1314;6;3
2018.4.24;13:30;09814420180;1398;13;3
2018.4.24;13:30;70370820180;1311;12;3
2018.4.24;13:30;70370820180;1313;16;3
2018.4.24;13:30;70370820180;1314;12;3
2018.4.24;13:30;70370820180;1312;12;3
2018.4.24;13:30;05771120180;915;10;3
2018.4.24;13:30;05771120180;1277;10;3
