Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;13:30;09248120176;1245;12;3
2017.12.4;13:30;09248120176;1246;21;3
2017.12.4;13:30;70181620176;1396;12;3
2017.12.4;13:30;70181620176;1397;15;3
2017.12.4;13:30;10020020176;1311;58;3
2017.12.4;13:30;10020020176;1313;35;3
2017.12.4;13:30;10020020176;1314;37;3
2017.12.4;13:30;10020020176;1312;70;3
2017.12.4;13:30;70817920176;1245;7;3
2017.12.4;13:30;70817920176;1246;7;3
2017.12.4;13:30;70844720176;1396;27;3
2017.12.4;13:30;70844720176;1397;29;3
2017.12.4;13:30;70844720176;1398;27;3
2017.12.4;13:30;09214320176;742;19;3
2017.12.4;13:30;05150220176;1290;23;2
2017.12.4;13:30;05150220176;638;38;2
2017.12.4;13:30;05771520176;915;13;3
2017.12.4;13:30;70791020176;1277;10;3
2017.12.4;13:30;10062320176;608;31;3
2017.12.4;13:30;10062320176;609;20;3
2017.12.4;13:30;01300320176;1313;7;3
2017.12.4;13:30;04075020176;608;12;3
2017.12.4;13:30;70892320176;1396;11;3
2017.12.4;13:30;10025720176;1311;12;3
2017.12.4;13:30;10025720176;1313;12;3
2017.12.4;13:30;10025720176;1314;17;3
2017.12.4;13:30;05601220176;914;12;3
2017.12.4;13:30;05601220176;1276;13;3
2017.12.4;13:30;08713120176;1352;25;3
2017.12.4;13:30;08713120176;1353;19;3
2017.12.4;13:30;08713120176;1355;20;3
2017.12.4;13:30;08713120176;1356;13;3
2017.12.4;13:30;08713120176;1357;22;3
2017.12.4;13:30;08713120176;1358;30;3
2017.12.4;13:30;70559820176;765;7;3
2017.12.4;13:30;70559820176;767;7;3
2017.12.4;13:30;04444120176;914;28;3
2017.12.4;13:30;04444120176;915;27;3
2017.12.4;13:30;04444120176;1276;12;3
2017.12.4;13:30;04444120176;1277;14;3
2017.12.4;13:30;02010520176;914;8;3
2017.12.4;13:30;02010520176;915;8;3
2017.12.4;13:30;02062120176;1398;23;3
2017.12.4;13:30;70840420176;735;18;3
2017.12.4;13:30;70840420176;742;17;3
2017.12.4;13:30;70840420176;744;22;3
2017.12.4;13:30;70840420176;765;14;3
2017.12.4;13:30;70840420176;767;20;3
2017.12.4;13:30;08113120176;1311;10;3
2017.12.4;13:30;08113120176;1312;10;3
