Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;13:30;70973020196;0;12;3
2019.12.2;13:30;70973020196;2;21;3
2019.12.2;13:30;70973020196;0;30;3
2019.12.2;13:30;70973020196;0;12;3
2019.12.2;13:30;70371220196;0;64;3
2019.12.2;13:30;70371220196;2;13;3
2019.12.2;13:30;70371220196;0;12;3
2019.12.2;13:30;70371220196;0;56;3
2019.12.2;13:30;02013520196;0;12;3
2019.12.2;13:30;02013520196;2;12;3
2019.12.2;13:30;02013520196;0;12;3
2019.12.2;13:30;02013520196;0;12;3
2019.12.2;13:30;70853820196;2;25;3
2019.12.2;13:30;70853820196;10;12;3
2019.12.2;13:30;70853820196;13;38;3
2019.12.2;13:30;70741220196;1;49;3
2019.12.2;13:30;70741220196;0;21;3
2019.12.2;13:30;70741220196;1;25;3
2019.12.2;13:30;09634320196;0;12;3
2019.12.2;13:30;70546120196;0;5;3
2019.12.2;13:30;70789520196;0;42;3
2019.12.2;13:30;70789520196;10;20;3
2019.12.2;13:30;70789520196;0;26;3
2019.12.2;13:30;10026020196;2;18;3
2019.12.2;13:30;10026020196;10;32;3
2019.12.2;13:30;10026020196;13;12;3
2019.12.2;13:30;10026020196;0;170;3
2019.12.2;13:30;10026020196;0;102;3
