Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;13:30;09248120176;1245;12;3
2017.12.4;13:30;09248120176;1246;21;3
2017.12.4;13:30;05150220176;1290;21;2
2017.12.4;13:30;05150220176;1457;40;2
2017.12.4;13:30;05771520176;915;13;3
2017.12.4;13:30;70791020176;1313;10;3
2017.12.4;13:30;10062320176;1311;12;3
2017.12.4;13:30;10062320176;1313;15;3
2017.12.4;13:30;10062320176;1314;12;3
2017.12.4;13:30;10062320176;1312;12;3
2017.12.4;13:30;01300320176;1311;7;3
2017.12.4;13:30;04075020176;608;12;3
2017.12.4;13:30;70892320176;1396;11;3
2017.12.4;13:30;10025720176;608;21;3
2017.12.4;13:30;10025720176;609;20;3
2017.12.4;13:30;05601220176;914;13;3
2017.12.4;13:30;05601220176;915;12;3
2017.12.4;13:30;08713120176;1352;24;3
2017.12.4;13:30;08713120176;1353;19;3
2017.12.4;13:30;08713120176;1354;19;3
2017.12.4;13:30;08713120176;1355;20;3
2017.12.4;13:30;08713120176;1356;17;3
2017.12.4;13:30;08713120176;1358;30;3
2017.12.4;13:30;70559820176;744;7;3
2017.12.4;13:30;70559820176;767;7;3
2017.12.4;13:30;70844720176;735;18;3
2017.12.4;13:30;70844720176;739;15;3
2017.12.4;13:30;70844720176;742;13;3
2017.12.4;13:30;70844720176;744;12;3
2017.12.4;13:30;70844720176;765;12;3
2017.12.4;13:30;70844720176;767;13;3
2017.12.4;13:30;04444120176;914;20;3
2017.12.4;13:30;04444120176;915;23;3
2017.12.4;13:30;04444120176;1276;14;3
2017.12.4;13:30;04444120176;1277;24;3
2017.12.4;13:30;02010520176;1396;8;3
2017.12.4;13:30;02010520176;1398;8;3
2017.12.4;13:30;02062120176;1398;23;3
2017.12.4;13:30;70181620176;914;15;3
2017.12.4;13:30;70181620176;1276;12;3
2017.12.4;13:30;70840420176;1396;31;3
2017.12.4;13:30;70840420176;1397;41;3
2017.12.4;13:30;70840420176;1398;19;3
2017.12.4;13:30;08113120176;765;10;3
2017.12.4;13:30;08113120176;767;10;3
2017.12.4;13:30;70817920176;1245;7;3
2017.12.4;13:30;70817920176;1246;7;3
2017.12.4;13:30;10020020176;1311;61;3
2017.12.4;13:30;10020020176;1313;29;3
2017.12.4;13:30;10020020176;1314;42;3
2017.12.4;13:30;10020020176;1312;68;3
2017.12.4;13:30;09214320176;742;19;3
