Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.24;13:30;09102020180;742;17;3
2018.4.24;13:30;08213020180;1263;65;3
2018.4.24;13:30;70370820180;1311;23;3
2018.4.24;13:30;70370820180;1314;30;3
2018.4.24;13:30;70889620180;1263;85;3
2018.4.24;13:30;09214720180;1397;17;3
2018.4.24;13:30;05771120180;914;19;3
2018.4.24;13:30;70799420180;914;15;3
2018.4.24;13:30;70799420180;915;22;3
2018.4.24;13:30;05290720180;1276;7;2
2018.4.24;13:30;05290720180;1277;7;2
2018.4.24;13:30;70540220180;1311;12;3
2018.4.24;13:30;70540220180;1313;13;3
2018.4.24;13:30;70540220180;1314;12;3
2018.4.24;13:30;70540220180;1312;12;3
2018.4.24;13:30;05352220180;1276;19;2
2018.4.24;13:30;05352220180;1277;17;2
2018.4.24;13:30;05501720180;914;14;3
2018.4.24;13:30;05501720180;915;25;3
2018.4.24;13:30;08310520180;1398;23;3
2018.4.24;13:30;07053220180;1397;6;3
2018.4.24;13:30;70901520180;742;9;3
2018.4.24;13:30;09242120180;742;9;3
2018.4.24;13:30;08113320180;1313;23;3
2018.4.24;13:30;08124320180;1312;11;3
2018.4.24;13:30;09814420180;1398;13;3
2018.4.24;13:30;02083520180;1398;13;3
2018.4.24;13:30;04411120180;1311;114;3
2018.4.24;13:30;04411120180;1313;18;3
2018.4.24;13:30;04411120180;1314;12;3
2018.4.24;13:30;04411120180;1312;66;3
