Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.24;13:30;70799420180;1397;17;3
2018.4.24;13:30;70799420180;1398;19;3
2018.4.24;13:30;09102020180;767;17;3
2018.4.24;13:30;08213020180;742;25;3
2018.4.24;13:30;08213020180;744;14;3
2018.4.24;13:30;08213020180;765;12;3
2018.4.24;13:30;08213020180;767;13;3
2018.4.24;13:30;70370820180;1311;12;3
2018.4.24;13:30;70370820180;1313;16;3
2018.4.24;13:30;70370820180;1314;12;3
2018.4.24;13:30;70370820180;1312;12;3
2018.4.24;13:30;02083520180;1396;13;3
2018.4.24;13:30;04411120180;1311;70;3
2018.4.24;13:30;04411120180;1313;24;3
2018.4.24;13:30;04411120180;1314;42;3
2018.4.24;13:30;04411120180;1312;70;3
2018.4.24;13:30;09214720180;1396;17;3
2018.4.24;13:30;70540220180;914;34;3
2018.4.24;13:30;70540220180;915;15;3
2018.4.24;13:30;05771120180;914;10;3
2018.4.24;13:30;05771120180;915;10;3
2018.4.24;13:30;05352220180;1276;18;2
2018.4.24;13:30;05352220180;1277;17;2
2018.4.24;13:30;08310520180;1397;21;3
2018.4.24;13:30;05290720180;1276;7;2
2018.4.24;13:30;05290720180;1277;7;2
2018.4.24;13:30;70901520180;765;9;3
2018.4.24;13:30;05501720180;1396;20;3
2018.4.24;13:30;05501720180;1398;18;3
2018.4.24;13:30;07053220180;1397;6;3
2018.4.24;13:30;08113320180;915;23;3
2018.4.24;13:30;08124320180;742;11;3
2018.4.24;13:30;09814420180;1398;13;3
2018.4.24;13:30;09242120180;744;8;3
