Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;13:30;70131820196;1367;10;3
2019.12.2;13:30;10542020196;1357;8;3
2019.12.2;13:30;10542020196;1358;14;3
2019.12.2;13:30;02081120196;914;29;3
2019.12.2;13:30;02081120196;915;29;3
2019.12.2;13:30;02081120196;1277;16;3
2019.12.2;13:30;02081120196;471;15;3
2019.12.2;13:30;02081120196;472;15;3
2019.12.2;13:30;02081120196;608;39;3
2019.12.2;13:30;02081120196;609;9;3
2019.12.2;13:30;70070620196;1366;5;3
2019.12.2;13:30;10026020196;1311;48;3
2019.12.2;13:30;10026020196;1313;33;3
2019.12.2;13:30;10026020196;1314;49;3
2019.12.2;13:30;10026020196;1312;51;3
2019.12.2;13:30;10026020196;608;26;3
2019.12.2;13:30;10026020196;609;11;3
2019.12.2;13:30;10026020196;739;8;3
2019.12.2;13:30;10026020196;742;22;3
2019.12.2;13:30;10026020196;743;14;3
2019.12.2;13:30;10026020196;744;14;3
2019.12.2;13:30;10026020196;765;14;3
2019.12.2;13:30;10026020196;767;18;3
2019.12.2;13:30;10026220196;1351;14;3
2019.12.2;13:30;10026220196;1352;15;3
2019.12.2;13:30;10026220196;1353;12;3
2019.12.2;13:30;10026220196;1354;12;3
2019.12.2;13:30;10026220196;1356;15;3
2019.12.2;13:30;10026220196;1358;20;3
2019.12.2;13:30;10026220196;1366;15;3
2019.12.2;13:30;10026220196;1367;15;3
2019.12.2;13:30;09103120196;1311;32;3
2019.12.2;13:30;09103120196;1313;21;3
2019.12.2;13:30;09103120196;1314;32;3
2019.12.2;13:30;09103120196;1312;34;3
2019.12.2;13:30;09103120196;471;9;3
2019.12.2;13:30;09103120196;472;9;3
2019.12.2;13:30;09103120196;742;14;3
2019.12.2;13:30;09103120196;743;8;3
2019.12.2;13:30;09103120196;744;8;3
2019.12.2;13:30;09103120196;765;8;3
2019.12.2;13:30;09103120196;767;11;3
2019.12.2;13:30;09103820196;739;7;3
2019.12.2;13:30;05601620196;914;18;3
2019.12.2;13:30;05601620196;915;19;3
2019.12.2;13:30;05601620196;1277;10;3
2019.12.2;13:30;10150120196;1352;10;3
2019.12.2;13:30;10150120196;1356;10;3
2019.12.2;13:30;10150120196;1357;13;3
2019.12.2;13:30;07043020196;1351;8;3
