Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;13:30;70181620176;1396;12;3
2017.12.4;13:30;70181620176;1398;15;3
2017.12.4;13:30;05771520176;915;13;3
2017.12.4;13:30;08713120176;1352;25;3
2017.12.4;13:30;08713120176;1353;15;3
2017.12.4;13:30;08713120176;1355;12;3
2017.12.4;13:30;08713120176;1356;25;3
2017.12.4;13:30;08713120176;1357;22;3
2017.12.4;13:30;08713120176;1358;30;3
2017.12.4;13:30;02062120176;1781;23;3
2017.12.4;13:30;70892320176;1396;11;3
2017.12.4;13:30;70840420176;914;35;3
2017.12.4;13:30;70840420176;915;18;3
2017.12.4;13:30;70840420176;1276;14;3
2017.12.4;13:30;70840420176;1277;24;3
2017.12.4;13:30;70844720176;1396;27;3
2017.12.4;13:30;70844720176;1397;36;3
2017.12.4;13:30;70844720176;1398;20;3
2017.12.4;13:30;02010520176;1397;8;3
2017.12.4;13:30;02010520176;1398;8;3
2017.12.4;13:30;08113120176;1313;10;3
2017.12.4;13:30;08113120176;1314;10;3
2017.12.4;13:30;10020020176;1311;81;3
2017.12.4;13:30;10020020176;1313;27;3
2017.12.4;13:30;10020020176;1314;30;3
2017.12.4;13:30;10020020176;1312;62;3
2017.12.4;13:30;10025720176;1313;17;3
2017.12.4;13:30;10025720176;1314;12;3
2017.12.4;13:30;10025720176;1312;12;3
2017.12.4;13:30;09214320176;1781;19;3
2017.12.4;13:30;05601220176;914;13;3
2017.12.4;13:30;05601220176;1276;12;3
2017.12.4;13:30;04444120176;735;18;3
2017.12.4;13:30;04444120176;739;15;3
2017.12.4;13:30;04444120176;742;18;3
2017.12.4;13:30;04444120176;744;14;3
2017.12.4;13:30;04444120176;767;16;3
2017.12.4;13:30;04075020176;608;12;3
2017.12.4;13:30;09248120176;742;18;3
2017.12.4;13:30;09248120176;765;15;3
2017.12.4;13:30;01300320176;1312;7;3
2017.12.4;13:30;70817920176;765;7;3
2017.12.4;13:30;70817920176;767;7;3
2017.12.4;13:30;10062320176;608;31;3
2017.12.4;13:30;10062320176;609;20;3
2017.12.4;13:30;70791020176;915;10;3
2017.12.4;13:30;70559820176;744;7;3
2017.12.4;13:30;70559820176;767;7;3
