Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.24;13:30;70540220180;1311;12;3
2018.4.24;13:30;70540220180;1313;13;3
2018.4.24;13:30;70540220180;1314;12;3
2018.4.24;13:30;70540220180;1312;12;3
2018.4.24;13:30;05501720180;914;14;3
2018.4.24;13:30;05501720180;915;12;3
2018.4.24;13:30;05501720180;1276;12;3
2018.4.24;13:30;05352220180;1398;35;2
2018.4.24;13:30;05290720180;1398;14;2
2018.4.24;13:30;04411120180;1311;70;3
2018.4.24;13:30;04411120180;1313;24;3
2018.4.24;13:30;04411120180;1314;42;3
2018.4.24;13:30;04411120180;1312;69;3
2018.4.24;13:30;09242120180;765;8;3
2018.4.24;13:30;70799420180;1352;24;3
2018.4.24;13:30;70799420180;1358;12;3
2018.4.24;13:30;09214720180;767;17;3
2018.4.24;13:30;09102020180;1313;17;3
2018.4.24;13:30;08310520180;742;21;3
2018.4.24;13:30;08213020180;914;24;3
2018.4.24;13:30;08213020180;915;12;3
2018.4.24;13:30;08213020180;1276;14;3
2018.4.24;13:30;08213020180;1277;14;3
2018.4.24;13:30;02083520180;1397;13;3
2018.4.24;13:30;70901520180;744;9;3
2018.4.24;13:30;08124320180;767;11;3
2018.4.24;13:30;08113320180;915;23;3
2018.4.24;13:30;07053220180;1397;6;3
2018.4.24;13:30;09814420180;1397;13;3
2018.4.24;13:30;70370820180;735;15;3
2018.4.24;13:30;70370820180;742;12;3
2018.4.24;13:30;70370820180;744;13;3
2018.4.24;13:30;70370820180;765;12;3
2018.4.24;13:30;05771120180;914;10;3
2018.4.24;13:30;05771120180;1277;10;3
