Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;13:30;70070620196;915;5;3
2019.12.2;13:30;70131820196;609;10;3
2019.12.2;13:30;10542020196;914;22;3
2019.12.2;13:30;10150120196;915;20;3
2019.12.2;13:30;10150120196;1277;13;3
2019.12.2;13:30;05601620196;914;24;3
2019.12.2;13:30;05601620196;915;23;3
2019.12.2;13:30;07043020196;1314;8;3
2019.12.2;13:30;10026220196;1277;13;3
2019.12.2;13:30;10026220196;1396;25;3
2019.12.2;13:30;10026220196;1397;22;3
2019.12.2;13:30;10026220196;1398;25;3
2019.12.2;13:30;10026220196;608;33;3
2019.12.2;13:30;10026020196;1263;85;3
2019.12.2;13:30;10026020196;1264;57;3
2019.12.2;13:30;10026020196;1311;40;3
2019.12.2;13:30;10026020196;1313;27;3
2019.12.2;13:30;10026020196;1314;20;3
2019.12.2;13:30;10026020196;1312;42;3
2019.12.2;13:30;10026020196;608;32;3
2019.12.2;13:30;10026020196;609;10;3
2019.12.2;13:30;09103120196;1396;25;3
2019.12.2;13:30;09103120196;1397;15;3
2019.12.2;13:30;09103120196;1398;25;3
2019.12.2;13:30;09103120196;1263;84;3
2019.12.2;13:30;09103120196;1311;40;3
2019.12.2;13:30;09103820196;1397;7;3
2019.12.2;13:30;02081120196;1264;57;3
2019.12.2;13:30;02081120196;1313;27;3
2019.12.2;13:30;02081120196;1314;25;3
2019.12.2;13:30;02081120196;1312;43;3
