Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;70081520196;LIF118F;Haskolatorg;HT103;2;3;FALSE;52;54;3
2019.12.5;13:30;70973020196;TOL309G;Oddi;O201;26;3;FALSE;65;65;2
2019.12.5;13:30;70973020196;TOL309G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V152;16;3;FALSE;36;36;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Klettur;K205;7;3;FALSE;20;20;3
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.5;13:30;70741220196;FRG109G;Haskolatorg;HT102;45;3;FALSE;80;80;2
2019.12.5;13:30;70741220196;FRG109G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A311;12;3;FALSE;26;26;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;7;3;FALSE;19;20;2
2019.12.5;13:30;09103020196;STA301G;VR_2;V258;7;3;FALSE;21;22;2
2019.12.5;13:30;10020320196;SAL104G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.5;13:30;10020320196;SAL104G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.5;13:30;10020320196;SAL104G;Arnagardur;A304;12;3;FALSE;19;20;2
2019.12.5;13:30;10020320196;SAL104G;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;35;3;FALSE;80;80;2
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;33;3;FALSE;52;54;3
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;50;3;FALSE;85;85;2
2019.12.5;13:30;10020320196;SAL104G;HusVigdisar;VHV007;26;3;FALSE;44;44;2
2019.12.5;13:30;70327520196;ITA329G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.5;13:30;04431320196;VID506G;Haskolatorg;HT105;35;3;FALSE;85;85;2
2019.12.5;13:30;04431320196;VID506G;Oddi;O201;39;3;FALSE;65;65;2
2019.12.5;13:30;04431320196;VID506G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.5;13:30;09523120196;LIF523G;Haskolatorg;HT103;17;3;FALSE;52;54;3
2019.12.5;13:30;09353020196;LEF302G;VR_2;V152;20;3;FALSE;36;36;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V258;14;3;FALSE;21;22;2
2019.12.5;13:30;07074420196;TAN403G;Stakkahlid_Klettur;K205;6;3;FALSE;20;20;3
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Klettur;K205;7;3;FALSE;20;20;3
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.5;13:30;70797120196;SNU015G;HusVigdisar;VHV007;18;3;FALSE;44;44;2
