Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H206;9;3;FALSE;16;21;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
2019.12.5;13:30;09523120196;LIF523G;Askja;Askja131;9;3;FALSE;18;30;2
2019.12.5;13:30;09523120196;LIF523G;VR_2;V258;8;3;FALSE;10;22;2
2019.12.5;13:30;07074420196;TAN403G;VR_2;V155;6;3;FALSE;14;22;2
2019.12.5;13:30;70081520196;LIF118F;VR_2;V258;2;3;FALSE;10;22;2
2019.12.5;13:30;70973020196;TOL309G;Eirberg;E203C;34;3;FALSE;34;50;1
2019.12.5;13:30;70973020196;TOL309G;VR_2;V152;12;3;FALSE;21;36;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V155;8;3;FALSE;14;22;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V156;8;3;FALSE;15;22;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V261;10;3;FALSE;10;30;1
2019.12.5;13:30;70795220196;SFG004G;Adalbygging;A050;12;3;FALSE;12;15;1
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.5;13:30;04431320196;VID506G;Adalbygging;A052;14;3;FALSE;14;18;1
2019.12.5;13:30;04431320196;VID506G;Arnagardur;A201;16;3;FALSE;29;48;2
2019.12.5;13:30;04431320196;VID506G;Arnagardur;A301;16;3;FALSE;28;48;2
2019.12.5;13:30;04431320196;VID506G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K204;12;3;FALSE;12;15;1
2019.12.5;13:30;04431320196;VID506G;HusVigdisar;VHV007;18;3;FALSE;18;44;1
2019.12.5;13:30;09103020196;STA301G;VR_2;V156;7;3;FALSE;15;22;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H204;7;3;FALSE;16;20;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H206;7;3;FALSE;16;21;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V147;12;3;FALSE;12;15;1
2019.12.5;13:30;09245320196;JED505M;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.5;13:30;09245320196;JED505M;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A301;12;3;FALSE;28;48;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.5;13:30;70327520196;ITA329G;Stakkahlid_Hamar;H204;9;3;FALSE;16;20;2
2019.12.5;13:30;05070220196;LIS102G;Adalbygging;A069;6;3;FALSE;6;12;1
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;13;3;FALSE;29;48;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.5;13:30;70741220196;FRG109G;Logberg;L103;19;3;FALSE;19;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Klettur;K205;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;Eirberg;E103C;50;3;FALSE;50;50;1
2019.12.5;13:30;10020320196;SAL104G;Eirberg;E201C;39;3;FALSE;39;44;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Oddi;O202;20;3;FALSE;20;20;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K206;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.5;13:30;70797120196;SNU015G;Askja;Askja131;9;3;FALSE;18;30;2
2019.12.5;13:30;70797120196;SNU015G;VR_2;V152;9;3;FALSE;21;36;2
