Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;13:30;70904220176;ITA119G;Arnagardur;A201;9;3;FALSE;48;48;3
2017.12.7;13:30;70904220176;ITA119G;Arnagardur;A304;9;3;FALSE;23;26;3
2017.12.7;13:30;02062420176;GSL304G;Eirberg;E201C;12;3;FALSE;39;44;3
2017.12.7;13:30;02062420176;GSL304G;Eirberg;E203C;13;3;FALSE;50;50;3
2017.12.7;13:30;09517220176;LIF513M;VR_2;V152;13;3;FALSE;31;36;2
2017.12.7;13:30;70890420176;NAR505M;Eirberg;E103C;7;3;FALSE;50;50;2
2017.12.7;13:30;10101520176;TJO104G;Oddi;O201;25;3;FALSE;40;44;2
2017.12.7;13:30;05772120176;JAP303G;Oddi;O201;15;3;FALSE;40;44;2
2017.12.7;13:30;01400520176;GFR110G;Haskolatorg;HT103;7;3;FALSE;54;54;2
2017.12.7;13:30;05250220176;FRA101G;Haskolatorg;HT105;10;3;FALSE;81;81;3
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A201;27;3;FALSE;48;48;3
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A301;28;3;FALSE;48;48;3
2017.12.7;13:30;70000020176;BYG503G;VR_2;V152;18;3;FALSE;31;36;2
2017.12.7;13:30;10020320176;SAL104G;Haskolatorg;HT102;12;3;FALSE;81;81;2
2017.12.7;13:30;10020320176;SAL104G;Haskolatorg;HT105;22;3;FALSE;81;81;3
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.7;13:30;05270120176;LAT101G;Arnagardur;A304;7;3;FALSE;23;26;3
2017.12.7;13:30;05290520176;SPA107G;Arnagardur;A301;7;3;FALSE;48;48;3
2017.12.7;13:30;05290520176;SPA107G;Arnagardur;A304;7;3;FALSE;23;26;3
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT102;69;3;FALSE;81;81;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT103;47;3;FALSE;54;54;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT105;49;3;FALSE;81;81;3
2017.12.7;13:30;05604320176;SAG108G;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.7;13:30;05604320176;SAG108G;Arnagardur;A301;13;3;FALSE;48;48;3
2017.12.7;13:30;70214720176;LYF509G;Eirberg;E201C;15;3;FALSE;39;44;3
2017.12.7;13:30;70214720176;LYF509G;Eirberg;E203C;16;3;FALSE;50;50;3
2017.12.7;13:30;02081320176;LEI103G;Eirberg;E103C;43;3;FALSE;50;50;2
2017.12.7;13:30;02081320176;LEI103G;Eirberg;E201C;12;3;FALSE;39;44;3
2017.12.7;13:30;02081320176;LEI103G;Eirberg;E203C;21;3;FALSE;50;50;3
