Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;70915520196;LYF124F;Haskolabio;HB1;12;3;FALSE;170;170;3
2019.12.5;13:30;70327520196;ITA329G;Eirberg;E201C;8;3;FALSE;44;44;3
2019.12.5;13:30;05070220196;LIS102G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.5;13:30;09353020196;LEF302G;Haskolatorg;HT103;22;3;FALSE;54;54;3
2019.12.5;13:30;09353020196;LEF302G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.5;13:30;70741220196;FRG109G;Haskolabio;HB1;79;3;FALSE;170;170;3
2019.12.5;13:30;04431320196;VID506G;Haskolabio;HB2;44;3;FALSE;114;114;3
2019.12.5;13:30;04431320196;VID506G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.5;13:30;04431320196;VID506G;Oddi;O202;10;3;FALSE;20;20;2
2019.12.5;13:30;50003920196;LSS504G;Eirberg;E203C;19;3;FALSE;41;50;3
2019.12.5;13:30;09103020196;STA301G;Haskolatorg;HT102;7;3;FALSE;78;80;3
2019.12.5;13:30;70795220196;SFG004G;Eirberg;E203C;20;3;FALSE;41;50;3
2019.12.5;13:30;70973020196;TOL309G;Haskolatorg;HT102;31;3;FALSE;78;80;3
2019.12.5;13:30;70973020196;TOL309G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.5;13:30;10020320196;SAL104G;Haskolabio;HB1;79;3;FALSE;170;170;3
2019.12.5;13:30;10020320196;SAL104G;Haskolabio;HB2;51;3;FALSE;114;114;3
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;40;3;FALSE;78;80;3
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;26;3;FALSE;54;54;3
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.5;13:30;10020320196;SAL104G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.5;13:30;10020320196;SAL104G;Oddi;O202;10;3;FALSE;20;20;2
2019.12.5;13:30;70897420196;LYF516G;Haskolabio;HB2;19;3;FALSE;114;114;3
2019.12.5;13:30;70797120196;SNU015G;Eirberg;E201C;19;3;FALSE;44;44;3
2019.12.5;13:30;70081520196;LIF118F;Eirberg;E203C;2;3;FALSE;41;50;3
2019.12.5;13:30;09523120196;LIF523G;Eirberg;E201C;17;3;FALSE;44;44;3
2019.12.5;13:30;07074420196;TAN403G;Haskolatorg;HT103;6;3;FALSE;54;54;3
