Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.27;13:30;70705220180;KYN202G;Arnagardur;A201;9;3;FALSE;48;48;3
2018.4.27;13:30;70705220180;KYN202G;Arnagardur;A311;9;3;FALSE;22;24;2
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT102;62;3;FALSE;82;82;3
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT104;25;3;FALSE;49;54;3
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT105;82;3;FALSE;82;82;1
2018.4.27;13:30;09602120180;JAR202G;VR_2;V258;22;3;FALSE;22;22;1
2018.4.27;13:30;04530820180;HAG618M;Haskolatorg;HT102;5;3;FALSE;82;82;3
2018.4.27;13:30;10150220180;KYN211F;Haskolatorg;HT104;11;3;FALSE;49;54;3
2018.4.27;13:30;70795420180;GSS084G;Eirberg;E201C;27;2;FALSE;40;44;2
2018.4.27;13:30;05750920180;TYS206G;Eirberg;E201C;13;2;FALSE;40;44;2
2018.4.27;13:30;02010620180;LAK213G;Haskolatorg;HT104;13;3;FALSE;49;54;3
2018.4.27;13:30;11141220180;HJU702G;Eirberg;E103C;12;3;FALSE;49;50;2
2018.4.27;13:30;11141220180;HJU702G;Eirberg;E203C;24;3;FALSE;50;50;2
2018.4.27;13:30;70746520180;JAP208G;Arnagardur;A201;14;3;FALSE;48;48;3
2018.4.27;13:30;70746520180;JAP208G;Arnagardur;A301;12;3;FALSE;48;48;3
2018.4.27;13:30;70870920180;GRI251G;Arnagardur;A301;8;3;FALSE;48;48;3
2018.4.27;13:30;10060120180;FRG202G;Oddi;O201;44;3;FALSE;44;44;1
2018.4.27;13:30;10060120180;FRG202G;Oddi;O202;20;3;FALSE;20;20;1
2018.4.27;13:30;09514420180;LIF410G;VR_2;V152;23;3;FALSE;35;36;2
2018.4.27;13:30;70789920180;ITH211G;Eirberg;E103C;37;3;FALSE;49;50;2
2018.4.27;13:30;70789920180;ITH211G;Eirberg;E203C;26;3;FALSE;50;50;2
2018.4.27;13:30;70930220180;REI602M;VR_2;V138;18;3;FALSE;18;18;1
2018.4.27;13:30;70930220180;REI602M;VR_2;V152;12;3;FALSE;35;36;2
2018.4.27;13:30;70930220180;REI602M;VR_2;V261;16;3;FALSE;30;30;2
2018.4.27;13:30;08310820180;RAF404G;Haskolatorg;HT102;15;3;FALSE;82;82;3
2018.4.27;13:30;70434220180;EFN406G;Arnagardur;A201;25;3;FALSE;48;48;3
2018.4.27;13:30;70434220180;EFN406G;Arnagardur;A301;28;3;FALSE;48;48;3
2018.4.27;13:30;70434220180;EFN406G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.4.27;13:30;70434220180;EFN406G;Arnagardur;A311;13;3;FALSE;22;24;2
2018.4.27;13:30;08214520180;IDN403G;VR_2;V156;22;3;FALSE;22;22;1
2018.4.27;13:30;08214520180;IDN403G;VR_2;V261;14;3;FALSE;30;30;2
