Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;70728020196;STJ336G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2019.12.5;13:30;70728020196;STJ336G;Haskolatorg;HT104;31;3;FALSE;50;54;3
2019.12.5;13:30;09216520196;EDL520M;VR_2;V155;3;3;FALSE;13;22;2
2019.12.5;13:30;05750220196;TYS103G;Arnagardur;A301;7;3;FALSE;41;48;3
2019.12.5;13:30;05750220196;TYS103G;Arnagardur;A311;7;3;FALSE;26;26;3
2019.12.5;13:30;70798320196;HJU142F;Eirberg;E203C;23;3;FALSE;50;50;2
2019.12.5;13:30;70055820196;STJ303M;Haskolatorg;HT105;19;3;FALSE;80;80;3
2019.12.5;13:30;70729020196;ITH113G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.5;13:30;70729020196;ITH113G;Stakkahlid_Hamar;H204;16;3;FALSE;16;20;1
2019.12.5;13:30;70729020196;ITH113G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.5;13:30;70729020196;ITH113G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2019.12.5;13:30;70729020196;ITH113G;Stakkahlid_Hamar;H207;22;3;FALSE;34;34;2
2019.12.5;13:30;70327520196;ITA329G;Arnagardur;A311;8;3;FALSE;26;26;3
2019.12.5;13:30;08711220196;TOL105G;Haskolatorg;HT102;69;3;FALSE;88;88;3
2019.12.5;13:30;08711220196;TOL105G;Haskolatorg;HT103;25;3;FALSE;54;54;3
2019.12.5;13:30;08711220196;TOL105G;Haskolatorg;HT104;12;3;FALSE;50;54;3
2019.12.5;13:30;08711220196;TOL105G;Haskolatorg;HT105;54;3;FALSE;80;80;3
2019.12.5;13:30;70978020196;LAT307G;Arnagardur;A304;1;3;FALSE;19;20;3
2019.12.5;13:30;06042220196;LYF301G;Eirberg;E201C;21;3;FALSE;44;44;2
2019.12.5;13:30;70662020196;GSL104G;Haskolabio;HB1;147;3;FALSE;170;170;2
2019.12.5;13:30;70662020196;GSL104G;Haskolabio;HB2;12;3;FALSE;104;114;2
2019.12.5;13:30;05352920196;HSP310G;Arnagardur;A301;11;3;FALSE;41;48;3
2019.12.5;13:30;05352920196;HSP310G;Arnagardur;A311;11;3;FALSE;26;26;3
2019.12.5;13:30;70834820196;JAR513M;VR_2;V152;23;3;FALSE;33;36;2
2019.12.5;13:30;02062220196;GSL303G;Haskolatorg;HT102;10;3;FALSE;88;88;3
2019.12.5;13:30;70978620196;SAG339G;Arnagardur;A301;23;3;FALSE;41;48;3
2019.12.5;13:30;70978620196;SAG339G;Arnagardur;A304;12;3;FALSE;19;20;3
2019.12.5;13:30;09557120196;UAU102F;VR_2;V152;10;3;FALSE;33;36;2
2019.12.5;13:30;09557120196;UAU102F;VR_2;V155;10;3;FALSE;13;22;2
2019.12.5;13:30;70768120196;TJO328G;Haskolatorg;HT102;9;3;FALSE;88;88;3
2019.12.5;13:30;70768120196;TJO328G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2019.12.5;13:30;09811120196;MAT103G;Eirberg;E201C;23;3;FALSE;44;44;2
2019.12.5;13:30;09811120196;MAT103G;Eirberg;E203C;27;3;FALSE;50;50;2
2019.12.5;13:30;09811120196;MAT103G;Eirberg;EIR223B;12;3;FALSE;12;12;1
2019.12.5;13:30;70538020196;KME302G;Haskolabio;HB1;23;3;FALSE;170;170;2
2019.12.5;13:30;70538020196;KME302G;Haskolabio;HB2;92;3;FALSE;104;114;2
2019.12.5;13:30;10063520196;FRG504G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.5;13:30;10063520196;FRG504G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.5;13:30;10063520196;FRG504G;Stakkahlid_Hamar;H207;12;3;FALSE;34;34;2
2019.12.5;13:30;70362120196;HAG512M;Haskolatorg;HT104;7;3;FALSE;50;54;3
2019.12.5;13:30;70362120196;HAG512M;Haskolatorg;HT105;7;3;FALSE;80;80;3
2019.12.5;13:30;70826820196;GRI250G;Arnagardur;A304;6;3;FALSE;19;20;3
