Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;70081520196;LIF118F;Haskolatorg;HT105;2;3;FALSE;85;85;3
2019.12.5;13:30;70973020196;TOL309G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V156;14;3;FALSE;21;22;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.5;13:30;70973020196;TOL309G;VR_2;V261;16;3;FALSE;30;30;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A304;7;3;FALSE;20;20;3
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A311;12;3;FALSE;24;26;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H204;12;3;FALSE;19;20;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H206;7;3;FALSE;19;21;2
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H206;12;3;FALSE;19;21;2
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A311;12;3;FALSE;24;26;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;7;3;FALSE;20;20;3
2019.12.5;13:30;09103020196;STA301G;VR_2;V156;7;3;FALSE;21;22;2
2019.12.5;13:30;10020320196;SAL104G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.5;13:30;10020320196;SAL104G;Arnagardur;A301;29;3;FALSE;47;48;2
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;44;3;FALSE;81;81;3
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;50;3;FALSE;85;85;3
2019.12.5;13:30;10020320196;SAL104G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.5;13:30;10020320196;SAL104G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.5;13:30;10020320196;SAL104G;VR_2;V261;14;3;FALSE;30;30;2
2019.12.5;13:30;70327520196;ITA329G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.5;13:30;04431320196;VID506G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.5;13:30;04431320196;VID506G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.5;13:30;04431320196;VID506G;Haskolatorg;HT105;33;3;FALSE;85;85;3
2019.12.5;13:30;09523120196;LIF523G;Haskolatorg;HT104;17;3;FALSE;81;81;3
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H204;7;3;FALSE;19;20;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.5;13:30;07074420196;TAN403G;Arnagardur;A304;6;3;FALSE;20;20;3
2019.12.5;13:30;70795220196;SFG004G;Haskolatorg;HT104;20;3;FALSE;81;81;3
2019.12.5;13:30;70797120196;SNU015G;Arnagardur;A301;18;3;FALSE;47;48;2
