Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;85;3;FALSE;85;85;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;81;3;FALSE;81;85;1
2019.12.5;13:30;70081520196;LIF118F;Stakkahlid_Hamar;H204;2;3;FALSE;14;20;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A201;29;3;FALSE;44;48;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.5;13:30;07074420196;TAN403G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H206;21;3;FALSE;21;21;1
2019.12.5;13:30;70795220196;SFG004G;VR_2;V152;19;3;FALSE;35;36;2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A311;12;3;FALSE;26;26;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;15;3;FALSE;44;48;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;11;3;FALSE;20;20;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H207;19;3;FALSE;34;34;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H204;12;3;FALSE;14;20;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H207;15;3;FALSE;34;34;2
2019.12.5;13:30;70797120196;SNU015G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.5;13:30;70797120196;SNU015G;VR_2;V261;10;3;FALSE;28;30;2
2019.12.5;13:30;70327520196;ITA329G;Arnagardur;A304;9;3;FALSE;20;20;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V152;16;3;FALSE;35;36;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V155;14;3;FALSE;14;22;1
2019.12.5;13:30;04431320196;VID506G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V258;14;3;FALSE;21;22;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V261;18;3;FALSE;28;30;2
2019.12.5;13:30;09103020196;STA301G;VR_2;V258;7;3;FALSE;21;22;2
