Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;13:30;09517220176;LIF513M;Askja;Askja131;13;3;FALSE;30;30;3
2017.12.7;13:30;02081320176;LEI103G;Eirberg;E103C;23;3;FALSE;48;50;3
2017.12.7;13:30;02081320176;LEI103G;Eirberg;E201C;15;3;FALSE;44;44;3
2017.12.7;13:30;02081320176;LEI103G;Eirberg;E203C;38;3;FALSE;50;50;2
2017.12.7;13:30;05772120176;JAP303G;Oddi;O201;15;3;FALSE;40;44;3
2017.12.7;13:30;70904220176;ITA119G;Arnagardur;A304;18;3;FALSE;25;26;2
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A201;17;3;FALSE;48;48;3
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A301;22;3;FALSE;48;48;3
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A311;16;3;FALSE;23;24;2
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E103C;12;3;FALSE;48;50;3
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E201C;17;3;FALSE;44;44;3
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E203C;12;3;FALSE;50;50;2
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H202;12;3;FALSE;12;19;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.7;13:30;10101520176;TJO104G;Haskolatorg;HT104;13;3;FALSE;54;54;2
2017.12.7;13:30;10101520176;TJO104G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT102;65;3;FALSE;74;80;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT104;41;3;FALSE;54;54;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT105;59;3;FALSE;80;80;3
2017.12.7;13:30;01400520176;GFR110G;Askja;Askja131;7;3;FALSE;30;30;3
2017.12.7;13:30;70214720176;LYF509G;Arnagardur;A201;19;3;FALSE;48;48;3
2017.12.7;13:30;70214720176;LYF509G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.7;13:30;02062420176;GSL304G;Eirberg;E103C;13;3;FALSE;48;50;3
2017.12.7;13:30;02062420176;GSL304G;Eirberg;E201C;12;3;FALSE;44;44;3
2017.12.7;13:30;05604320176;SAG108G;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.7;13:30;05604320176;SAG108G;Arnagardur;A301;14;3;FALSE;48;48;3
2017.12.7;13:30;70000020176;BYG503G;Haskolatorg;HT102;9;3;FALSE;74;80;2
2017.12.7;13:30;70000020176;BYG503G;Haskolatorg;HT105;9;3;FALSE;80;80;3
2017.12.7;13:30;70769920176;FRG314G;Oddi;O201;16;3;FALSE;40;44;3
2017.12.7;13:30;70769920176;FRG314G;Oddi;O202;13;3;FALSE;20;20;2
2017.12.7;13:30;70769920176;FRG314G;Oddi;O301;29;3;FALSE;29;38;1
2017.12.7;13:30;05290520176;SPA107G;Arnagardur;A304;7;3;FALSE;25;26;2
2017.12.7;13:30;05290520176;SPA107G;Arnagardur;A311;7;3;FALSE;23;24;2
2017.12.7;13:30;05270120176;LAT101G;Oddi;O201;9;3;FALSE;40;44;3
2017.12.7;13:30;05250220176;FRA101G;Askja;Askja131;10;3;FALSE;30;30;3
2017.12.7;13:30;70890420176;NAR505M;Oddi;O202;7;3;FALSE;20;20;2
