Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A201;19;3;FALSE;50;50;3
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A301;12;3;FALSE;49;50;3
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.7;13:30;05250220176;FRA101G;HusVigdisar;VHV007;10;3;FALSE;41;42;2
2017.12.7;13:30;05270120176;LAT101G;Oddi;O201;9;3;FALSE;41;44;3
2017.12.7;13:30;05290520176;SPA107G;Adalbygging;A050;14;3;FALSE;21;24;2
2017.12.7;13:30;05772120176;JAP303G;Oddi;O201;15;3;FALSE;41;44;3
2017.12.7;13:30;05604320176;SAG108G;Askja;Askja130;14;3;FALSE;14;20;1
2017.12.7;13:30;05604320176;SAG108G;Askja;Askja131;12;3;FALSE;25;30;2
2017.12.7;13:30;70214720176;LYF509G;HusVigdisar;VHV007;31;3;FALSE;41;42;2
2017.12.7;13:30;70904220176;ITA119G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2017.12.7;13:30;70904220176;ITA119G;Haskolatorg;HT104;9;3;FALSE;54;54;2
2017.12.7;13:30;70890420176;NAR505M;Oddi;O202;8;3;FALSE;20;20;2
2017.12.7;13:30;70769920176;FRG314G;Oddi;O201;17;3;FALSE;41;44;3
2017.12.7;13:30;70769920176;FRG314G;Oddi;O202;12;3;FALSE;20;20;2
2017.12.7;13:30;70769920176;FRG314G;Oddi;O301;29;3;FALSE;29;38;1
2017.12.7;13:30;70000020176;BYG503G;Arnagardur;A201;9;3;FALSE;50;50;3
2017.12.7;13:30;70000020176;BYG503G;Arnagardur;A301;9;3;FALSE;49;50;3
2017.12.7;13:30;01400520176;GFR110G;Adalbygging;A050;7;3;FALSE;21;24;2
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H_201;25;3;FALSE;25;25;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H_204;12;3;FALSE;25;25;2
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H_205;13;3;FALSE;25;25;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT102;64;3;FALSE;77;80;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT103;33;3;FALSE;54;54;3
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT104;45;3;FALSE;54;54;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT105;80;3;FALSE;80;80;1
2017.12.7;13:30;02062420176;GSL304G;Stakkahlid_Hamar;H_204;13;3;FALSE;25;25;2
2017.12.7;13:30;02062420176;GSL304G;Stakkahlid_Hamar;H_205;12;3;FALSE;25;25;2
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A201;22;3;FALSE;50;50;3
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A301;28;3;FALSE;49;50;3
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.7;13:30;09517220176;LIF513M;Askja;Askja131;13;3;FALSE;25;30;2
2017.12.7;13:30;10101520176;TJO104G;Haskolatorg;HT102;13;3;FALSE;77;80;2
2017.12.7;13:30;10101520176;TJO104G;Haskolatorg;HT103;12;3;FALSE;54;54;3
