Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;10020320196;SAL104G;Askja;Askja131;24;3;FALSE;24;30;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Hamar;H101;22;3;FALSE;22;22;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;HusVigdisar;VHV007;15;3;FALSE;35;44;2
2019.12.5;13:30;70081520196;LIF118F;Stakkahlid_Hamar;H203;2;3;FALSE;9;19;2
2019.12.5;13:30;70973020196;TOL309G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.5;13:30;70973020196;TOL309G;Askja;Askja130;11;3;FALSE;11;20;1
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A201;16;3;FALSE;29;48;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A301;16;3;FALSE;26;48;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A311;9;3;FALSE;21;26;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.5;13:30;07074420196;TAN403G;VR_2;V147;6;3;FALSE;11;15;2
2019.12.5;13:30;70741220196;FRG109G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.5;13:30;70741220196;FRG109G;HusVigdisar;VHV007;20;3;FALSE;35;44;2
2019.12.5;13:30;70795220196;SFG004G;Adalbygging;A069;5;3;FALSE;5;12;1
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A311;12;3;FALSE;21;26;2
2019.12.5;13:30;05070220196;LIS102G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;13;3;FALSE;29;48;2
