Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.5;13:30;09523120196;LIF523G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.5;13:30;09523120196;LIF523G;VR_2;V258;10;3;FALSE;21;22;2
2019.12.5;13:30;70081520196;LIF118F;VR_2;V155;2;3;FALSE;22;22;3
2019.12.5;13:30;09103020196;STA301G;VR_2;V156;7;3;FALSE;18;22;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V155;11;3;FALSE;22;22;3
2019.12.5;13:30;09353020196;LEF302G;VR_2;V156;11;3;FALSE;18;22;2
2019.12.5;13:30;70327520196;ITA329G;Arnagardur;A304;9;3;FALSE;19;20;2
2019.12.5;13:30;70741220196;FRG109G;Arnagardur;A301;46;3;FALSE;46;48;1
2019.12.5;13:30;70741220196;FRG109G;Arnagardur;A311;26;3;FALSE;26;26;1
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;85;3;FALSE;85;85;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;50;3;FALSE;50;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;85;3;FALSE;85;85;1
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A201;19;3;FALSE;47;48;3
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A201;12;3;FALSE;47;48;3
2019.12.5;13:30;07074420196;TAN403G;Stakkahlid_Hamar;H203;6;3;FALSE;16;19;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H203;10;3;FALSE;16;19;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;16;3;FALSE;47;48;3
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;10;3;FALSE;19;20;2
2019.12.5;13:30;70795220196;SFG004G;VR_2;V155;9;3;FALSE;22;22;3
2019.12.5;13:30;70795220196;SFG004G;VR_2;V258;11;3;FALSE;21;22;2
2019.12.5;13:30;70797120196;SNU015G;VR_2;V152;18;3;FALSE;36;36;2
