Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;10020320196;SAL104G;Adalbygging;A050;15;3;FALSE;15;15;1
2019.12.5;13:30;10020320196;SAL104G;Adalbygging;A069;12;3;FALSE;12;12;1
2019.12.5;13:30;10020320196;SAL104G;Askja;Askja130;9;3;FALSE;9;20;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Enni;E301;30;3;FALSE;30;30;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;HusVigdisar;VHV007;44;3;FALSE;44;44;1
2019.12.5;13:30;70081520196;LIF118F;Stakkahlid_Hamar;H204;2;3;FALSE;9;20;2
2019.12.5;13:30;70973020196;TOL309G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A201;16;3;FALSE;29;48;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A301;16;3;FALSE;26;48;2
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A311;9;3;FALSE;21;26;2
2019.12.5;13:30;70973020196;TOL309G;Logberg;L102;10;3;FALSE;19;25;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Klettur;K207;10;3;FALSE;19;25;2
2019.12.5;13:30;07074420196;TAN403G;VR_2;V147;6;3;FALSE;11;15;2
2019.12.5;13:30;70741220196;FRG109G;Oddi;O201;24;3;FALSE;24;44;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H101;22;3;FALSE;22;22;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.5;13:30;70795220196;SFG004G;Logberg;L102;9;3;FALSE;19;25;2
2019.12.5;13:30;70795220196;SFG004G;VR_2;V152;10;3;FALSE;22;36;2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A311;12;3;FALSE;21;26;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;13;3;FALSE;29;48;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;7;3;FALSE;16;20;2
2019.12.5;13:30;05070220196;LIS102G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A301;10;3;FALSE;26;48;2
2019.12.5;13:30;70897420196;LYF516G;Stakkahlid_Klettur;K206;9;3;FALSE;16;20;2
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Hamar;H202;9;3;FALSE;16;19;2
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Hamar;H203;8;3;FALSE;15;19;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H207;10;3;FALSE;22;34;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Klettur;K207;9;3;FALSE;19;25;2
2019.12.5;13:30;09353020196;LEF302G;Askja;Askja131;15;3;FALSE;26;30;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H202;7;3;FALSE;16;19;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H203;7;3;FALSE;15;19;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H204;7;3;FALSE;9;20;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Hamar;H207;12;3;FALSE;22;34;2
2019.12.5;13:30;70797120196;SNU015G;VR_2;V156;9;3;FALSE;17;22;2
2019.12.5;13:30;70797120196;SNU015G;VR_2;V261;9;3;FALSE;19;30;2
2019.12.5;13:30;70327520196;ITA329G;Arnagardur;A304;9;3;FALSE;16;20;2
2019.12.5;13:30;04431320196;VID506G;Adalbygging;A052;7;3;FALSE;18;18;2
