Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;13:30;09517220176;LIF513M;Arnagardur;A301;13;3;FALSE;46;48;3
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A201;36;3;FALSE;48;48;2
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A301;16;3;FALSE;46;48;3
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.7;13:30;02081320176;LEI103G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.7;13:30;05772120176;JAP303G;Oddi;O201;15;3;FALSE;42;44;3
2017.12.7;13:30;70904220176;ITA119G;Logberg;L103;18;3;FALSE;25;25;2
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A201;12;3;FALSE;48;48;2
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A301;17;3;FALSE;46;48;3
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.7;13:30;05500520176;ISE014G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.7;13:30;10020320176;SAL104G;Eirberg;E203C;45;3;FALSE;45;50;1
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.7;13:30;10020320176;SAL104G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.7;13:30;10101520176;TJO104G;Haskolatorg;HT103;13;3;FALSE;54;54;2
2017.12.7;13:30;10101520176;TJO104G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT102;63;3;FALSE;80;80;3
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT103;41;3;FALSE;54;54;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.7;13:30;04510120176;HAG103G;Haskolatorg;HT105;73;3;FALSE;80;80;2
2017.12.7;13:30;01400520176;GFR110G;HusVigdisar;VHV007;7;3;FALSE;38;42;2
2017.12.7;13:30;70214720176;LYF509G;HusVigdisar;VHV007;31;3;FALSE;38;42;2
2017.12.7;13:30;02062420176;GSL304G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.7;13:30;02062420176;GSL304G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.7;13:30;05604320176;SAG108G;Logberg;L102;25;3;FALSE;25;25;1
2017.12.7;13:30;70000020176;BYG503G;Oddi;O201;18;3;FALSE;42;44;3
2017.12.7;13:30;70769920176;FRG314G;Oddi;O301;29;3;FALSE;29;38;1
2017.12.7;13:30;05290520176;SPA107G;Haskolatorg;HT102;7;3;FALSE;80;80;3
2017.12.7;13:30;05290520176;SPA107G;Haskolatorg;HT105;7;3;FALSE;80;80;2
2017.12.7;13:30;05270120176;LAT101G;Oddi;O201;9;3;FALSE;42;44;3
2017.12.7;13:30;05250220176;FRA101G;Haskolatorg;HT102;10;3;FALSE;80;80;3
2017.12.7;13:30;70890420176;NAR505M;Logberg;L103;7;3;FALSE;25;25;2
